"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-PFMO9O2V","John Brown","Vaughan","-79.508597","43.856385","Canada","john.brown@icq.com","Ontario","2022-08-18","merchant__bigboxretailer"
"C-2G6G2SG6","Craig Keller","Omaha","-95.956767","41.297958","United States","craig.keller@adobe.com","Nebraska","2022-08-18","merchant__electronics"
"C-3FJXBAND","John Hays","Milwaukee","-87.996982","43.192223","United States","john.hays@adobe.com","Wisconsin","2022-08-19","merchant__bigboxretailer"
"C-DE30VSK4","Isaiah Marshall","Zeeland","-86.100598","42.792269","United States","isaiah.marshall@nec.co.uk","Michigan","2022-08-19","merchant__bigboxretailer"
"C-Y8SFHOMM","Jennifer Copeland","San Francisco","-122.394717","37.784438","United States","jennifer.copeland@bizjournals.com","California","2022-08-21","merchant__clothing"
"C-JGZ616D3","Matthew Parker","Las Vegas","-115.142597","36.069426","United States","matthew.parker@nonsollicitudin.net","Nevada","2022-08-23","merchant__bigboxretailer"
"C-YAL0T6GF","Glenn Krueger","New York","-74.015352","40.713810","United States","glenn.krueger@nunc.net","New York","2022-08-25","merchant__electronics"
"C-W2THJLDX","Jesse Alexander","Oakland","-122.2696","37.833398","United States","jesse.alexander@in.edu","California","2022-08-29","merchant__electronics"
"C-WAFP6LAE","Anita Key","West Jordan","-111.939181","40.609732","United States","anita.key@euodio.ca","Utah","2022-08-29","merchant__bigboxretailer"
"C-HYQOQ8QZ","Daniel Hunter","Toledo","-83.8018","41.6042","United States","daniel.hunter@sociisnatoque.net","Ohio","2022-08-30","merchant__electronics"
"C-KKRSH363","Kayla Anderson","New York","-73.958184","40.801267","United States","kayla.anderson@icq.com","New York","2022-08-30","merchant__electronics"
"C-8H1W01B3","Deanna Benjamin","Laval","-73.568913","45.503473","Canada","deanna.benjamin@hexun.com","Quebec","2022-08-31","merchant__electronics"
"C-THB8PTUH","Michael Acosta","Hadley","-72.526772","42.380410","United States","michael.acosta@lacusMauris.net","Massachusetts","2022-08-31","merchant__bigboxretailer"
"C-K3VLLHOW","Sarah Smith","Charleston","-79.93879","32.783410","United States","sarah.smith@bizjournals.com","South Carolina","2022-09-01","merchant__electronics"
"C-5TT911UP","Maria Fields","Bowie","-76.877234","38.929177","United States","maria.fields@bbc.co.uk","Maryland","2022-09-06","merchant__electronics"
"C-CW7WN6YS","Kelsey Hahn","Bronx","-73.842829","40.832818","United States","kelsey.hahn@bizjournals.com","New York","2022-09-06","merchant__electronics"
"C-OMUXD015","Robert Ball","Hawthorne","-118.491389","34.015547","United States","robert.ball@foxnews.com","California","2022-09-07","merchant__electronics"
"C-4AJ92H11","Tina Hill","Houston","-95.363885","29.749793","United States","tina.hill@nonsollicitudin.net","Texas","2022-09-07","merchant__clothing"
"C-D4D5T7K8","Tiffany Calhoun","Edison","-74.197761","39.951927","United States","tiffany.calhoun@a.co.uk","New Jersey","2022-09-08","merchant__bigboxretailer"
"C-0RF2NQOO","Teresa Dawson","Norwalk","-73.418739","41.100398","United States","teresa.dawson@furl.net","Connecticut","2022-09-09","merchant__bigboxretailer"
"C-AL90VZKF","Elizabeth Robinson","Seaford","-73.51191","40.67273","United States","elizabeth.robinson@euodio.ca","New York","2022-09-09","merchant__bigboxretailer"
"C-SJP4SIDJ","Ashley Thompson","Anadarko","-98.439626","35.096282","United States","ashley.thompson@viverra.org","Oklahoma","2022-09-10","merchant__clothing"
"C-A2T0HPZ4","Ryan Barajas","Las Vegas","-115.139839","36.169967","United States","ryan.barajas@lacusMauris.net","Nevada","2022-09-12","merchant__clothing"
"C-OYEXA7I1","Kathy Rodgers","Walnut","-117.630468","34.052580","United States","kathy.rodgers@velconvallis.ca","California","2022-09-12","merchant__electronics"
"C-4R1T64J9","Courtney Savage","Little Rock","-92.373","35.2278","United States","courtney.savage@bbc.co.uk","Arkansas","2022-09-13","merchant__electronics"
"C-9A5YQF4K","Brittany Allen","Rycroft","-118.711581","55.756057","Canada","brittany.allen@hexun.com","Alberta","2022-09-14","merchant__electronics"
"C-5TKPV05E","Michael Lewis","Butler","-94.335121","38.258931","United States","michael.lewis@furl.net","Missouri","2022-09-18","merchant__bigboxretailer"
"C-KTUMF5JX","Frank Carter","Chicago","-87.631146","41.892195","United States","frank.carter@in.edu","Illinois","2022-09-19","merchant__clothing"
"C-Y8UC4ZE3","Heather Dunn","Augusta","-69.8092","44.3235","United States","heather.dunn@foxnews.com","Maine","2022-09-19","merchant__bigboxretailer"
"C-ICV7GTNU","Robin Adams","Fresno","-119.793721","36.791734","United States","robin.adams@sociisnatoque.net","California","2022-09-20","merchant__electronics"
"C-I1194684","Amy Perez","Springfield","-89.6721","39.8543","United States","amy.perez@Aliquam.net","Illinois","2022-09-20","merchant__bigboxretailer"
"C-56IS0SKH","Diana Ferguson","Stevens Point","-89.567594","44.517351","United States","diana.ferguson@hexun.com","Wisconsin","2022-09-23","merchant__clothing"
"C-756IJQ0W","Robert Wright","Bakersfield","-119.016630","35.373422","United States","robert.wright@bbc.co.uk","California","2022-09-23","merchant__electronics"
"C-NWZOE97S","Michelle Kim","Sylvan Lake","-114.097393","52.306513","Canada","michelle.kim@foxnews.com","Alberta","2022-09-25","merchant__bigboxretailer"
"C-GOQFBQVN","Willie Morales","Roselle","-88.079441","41.986213","United States","willie.morales@foxnews.com","Illinois","2022-09-27","merchant__electronics"
"C-7EK59Z12","Nicholas Price","San Diego","-117.1728","32.7351","United States","nicholas.price@hexun.com","California","2022-10-02","merchant__electronics"
"C-6HCSSS8T","Mr. Bruce White DDS","Morrisville","-78.650844","35.784380","United States","mr..bruce.white.dds@foxnews.com","North Carolina","2022-10-04","merchant__bigboxretailer"
"C-E57YNUYE","Juan Allen","Saint Louis","-90.386342","38.273649","United States","juan.allen@furl.net","Missouri","2022-10-07","merchant__clothing"
"C-OLLZMT1D","Blake Villa","Oklahoma City","-97.516218","35.470214","United States","blake.villa@nonsollicitudin.net","Oklahoma","2022-10-09","merchant__bigboxretailer"
"C-DLSCH9V4","Adam Green","San Bernardino","-117.219680","34.122586","United States","adam.green@nonsollicitudin.net","California","2022-10-11","merchant__electronics"
"C-Y0LHHPQR","Christopher Waters","Houston","-95.68494","29.78367","United States","christopher.waters@Aliquam.net","Texas","2022-10-11","merchant__clothing"
"C-5R75JIY8","Susan Williams","Omaha","-95.956712","41.297987","United States","susan.williams@Aliquam.net","Nebraska","2022-10-12","merchant__electronics"
"C-63N0EAI3","James Pitts","Ballston Spa","-73.784928","43.07936","United States","james.pitts@foxnews.com","New York","2022-10-14","merchant__electronics"
"C-5XKZ2EUK","April Smith","Austin","-97.742148","30.272788","United States","april.smith@hexun.com","Texas","2022-10-14","merchant__bigboxretailer"
"C-ZHWCHOVB","James Boyd","Charleston","-79.944352","32.792260","United States","james.boyd@furl.net","South Carolina","2022-10-15","merchant__electronics"
"C-CX0TYYEF","Beverly Hughes","Norwalk","-73.418754","41.100366","United States","beverly.hughes@a.co.uk","Connecticut","2022-10-16","merchant__bigboxretailer"
"C-KE6HTXC6","Christina Nelson","Whitehorse","-135.05229275","60.71968873","Canada","christina.nelson@lacusMauris.net","Yukon","2022-10-17","merchant__bigboxretailer"
"C-7UW40NA0","Paul Rocha","Chevy Chase","-77.029320","38.999973","United States","paul.rocha@adobe.com","Maryland","2022-10-20","merchant__bigboxretailer"
"C-YHVE1CI7","Mackenzie Cooper","Hassell","-77.258932","35.825912","United States","mackenzie.cooper@icq.com","North Carolina","2022-10-21","merchant__electronics"
"C-JT5K2WNX","David Carter","Omaha","-95.94575","41.259197","United States","david.carter@nunc.net","Nebraska","2022-10-23","merchant__electronics"
"C-6JTQ5KPO","Clifford Williams","Portland","-122.6048","45.6062","United States","clifford.williams@icq.com","Oregon","2022-10-24","merchant__bigboxretailer"
"C-BIJSPU0X","Michael Mcdaniel","Oklahoma City","-97.516269","35.470217","United States","michael.mcdaniel@hexun.com","Oklahoma","2022-10-26","merchant__electronics"
"C-1NDCM7F7","Anna Thompson","Salt Lake City","-111.821193","40.667789","United States","anna.thompson@Aliquam.net","Utah","2022-10-27","merchant__electronics"
"C-W8ECGU0I","Lisa Spence","New York","-74.015366","40.713830","United States","lisa.spence@Aliquam.net","New York","2022-10-28","merchant__electronics"
"C-9WTKIALO","Rebecca Ramirez","Fremont","-122.012474","37.56229","United States","rebecca.ramirez@bizjournals.com","California","2022-10-28","merchant__electronics"
"C-Z1OD5LUO","Kyle Simmons","Warren","-83.014764","42.514571","United States","kyle.simmons@nonsollicitudin.net","Michigan","2022-10-28","merchant__electronics"
"C-VH6PTD7C","Joseph Bradley","Inverness","-82.331278","28.837913","United States","joseph.bradley@nunc.net","Florida","2022-10-29","merchant__electronics"
"C-W81HFTR4","Francis Hood","New York","-73.958180","40.801263","United States","francis.hood@a.co.uk","New York","2022-10-29","merchant__bigboxretailer"
"C-LCD2QJ0P","Marcus Wallace","Atlanta","-84.394115","33.760916","United States","marcus.wallace@velconvallis.ca","Georgia","2022-10-30","merchant__bigboxretailer"
"C-H3DA1G78","Kristine Snyder","Erwin","-78.617840","35.306314","United States","kristine.snyder@sociisnatoque.net","North Carolina","2022-10-30","merchant__electronics"
"C-8OQ8GM5J","Sharon Hanson","San Diego","-117.1748","32.7387","United States","sharon.hanson@Aliquam.net","California","2022-10-31","merchant__electronics"
"C-40CC2O62","Corey Everett","Labrecque","-71.524611","48.672545","Canada","corey.everett@nec.co.uk","Quebec","2022-10-31","merchant__clothing"
"C-VJXIZAHD","Lisa Irwin","Edison","-74.197754","39.951963","United States","lisa.irwin@hexun.com","New Jersey","2022-11-04","merchant__clothing"
"C-4GJI4RUA","David Smith","Oshkosh","-88.534943","44.014589","United States","david.smith@nonsollicitudin.net","Wisconsin","2022-11-05","merchant__electronics"
"C-KV6WM0Z2","Tina Caldwell","San Diego","-117.1766","32.7358","United States","tina.caldwell@bbc.co.uk","California","2022-11-06","merchant__clothing"
"C-YAJ6FNEM","Charles Smith","Warren","-83.014771","42.514552","United States","charles.smith@bbc.co.uk","Michigan","2022-11-06","merchant__electronics"
"C-HO6UOT77","Laura Morris","Manati","-66.486816","18.434850","United States","laura.morris@aliquet.com","Puerto Rico","2022-11-06","merchant__bigboxretailer"
"C-DOAE1A0D","Meghan Brown","Salt Lake City","-111.821130","40.667797","United States","meghan.brown@hexun.com","Utah","2022-11-06","merchant__bigboxretailer"
"C-OT3XXWEZ","Jennifer Sandoval","Sherbrooke","-71.89211","45.397790","Canada","jennifer.sandoval@nonsollicitudin.net","Quebec","2022-11-08","merchant__electronics"
"C-DEXVZ317","Jennifer Hughes","Paradise","-115.146712","36.097240","United States","jennifer.hughes@nunc.net","Nevada","2022-11-09","merchant__bigboxretailer"
"C-BKUHLE05","Wayne Rogers","Opelousas","-92.08227","30.531748","United States","wayne.rogers@Aliquam.net","Louisiana","2022-11-09","merchant__clothing"
"C-VY19BUXT","Terri Johnson","Toronto","-79.383958","43.652520","Canada","terri.johnson@nunc.net","Ontario","2022-11-10","merchant__electronics"
"C-SWIF7DY1","Amanda Mcneil","Ellershouse","-64.133279","44.991372","Canada","amanda.mcneil@nec.co.uk","Nova Scotia","2022-11-12","merchant__bigboxretailer"
"C-TJDUMJ74","Tony Ruiz","Maryland Heights","-90.418914","38.703491","United States","tony.ruiz@nonsollicitudin.net","Missouri","2022-11-13","merchant__electronics"
"C-F8A3C5OU","Deborah Gordon","Gardena","-118.288515","33.883299","United States","deborah.gordon@nonsollicitudin.net","California","2022-11-14","merchant__electronics"
"C-TV28RJSC","Zachary Jones","Columbus","-82.995241","39.968961","United States","zachary.jones@hexun.com","Ohio","2022-11-14","merchant__clothing"
"C-DZUM4DI0","Jamie Kelly","Austin","-97.707776","30.260839","United States","jamie.kelly@yahoo.co.jp","Texas","2022-11-14","merchant__electronics"
"C-X6P73YRT","Lee Mejia","Las Vegas","-115.139864","36.169985","United States","lee.mejia@aliquet.com","Nevada","2022-11-15","merchant__electronics"
"C-L88SMJ1I","Patrick Haynes","Onoway","-112.832699","49.701889","Canada","patrick.haynes@icq.com","Alberta","2022-11-16","merchant__electronics"
"C-PBFA0BT5","Leah Hicks PhD","Stillwater","-92.80932","45.053973","United States","leah.hicks.phd@nunc.net","Minnesota","2022-11-16","merchant__bigboxretailer"
"C-DVD16LQ3","Christopher Lamb","Moncton","-64.77582033","46.08888052","Canada","christopher.lamb@adobe.com","New Brunswick","2022-11-18","merchant__electronics"
"C-LW5HEUFD","Lindsey Bartlett","Gardena","-118.288534","33.883279","United States","lindsey.bartlett@hexun.com","California","2022-11-21","merchant__bigboxretailer"
"C-R6BCKTYE","Jeffrey Schultz","Killeen","-97.729190","31.120345","United States","jeffrey.schultz@icq.com","Texas","2022-11-22","merchant__bigboxretailer"
"C-NQHJJ9JV","Joseph Ward","Zeeland","-86.100570","42.792240","United States","joseph.ward@nec.co.uk","Michigan","2022-11-22","merchant__electronics"
"C-6AOZYBF7","Patricia Gilbert","Inverness","-82.331227","28.837937","United States","patricia.gilbert@aliquet.com","Florida","2022-11-23","merchant__clothing"
"C-SHKUZD07","George Olson","Roselle","-88.079467","41.986261","United States","george.olson@nonsollicitudin.net","Illinois","2022-11-24","merchant__clothing"
"C-00PXGUYC","Timothy Mccall","Norman","-97.4794","35.2315","United States","timothy.mccall@bizjournals.com","Oklahoma","2022-11-25","merchant__bigboxretailer"
"C-IJG1M5YI","Rick Hall","Baltimore","-76.6798","39.1870","United States","rick.hall@nonsollicitudin.net","Maryland","2022-11-26","merchant__bigboxretailer"
"C-SUJQBCJT","James Gomez","Las Vegas","-115.142540","36.069473","United States","james.gomez@nec.co.uk","Nevada","2022-11-27","merchant__electronics"
"C-QLFF5HLV","Briana Hughes","Kansas City","-94.7253","39.3299","United States","briana.hughes@furl.net","Missouri","2022-11-28","merchant__clothing"
"C-8XQGZXL8","Karen Thompson","Idaho Falls","-112.040842","43.492720","United States","karen.thompson@adobe.com","Idaho","2022-11-28","merchant__electronics"
"C-G4OCPQ74","David Clark","New York","-73.969282","40.744761","United States","david.clark@viverra.org","New York","2022-11-30","merchant__electronics"
"C-IM6M3W1I","Jay Ellis","Bloomington","-93.298382","44.840822","United States","jay.ellis@viverra.org","Minnesota","2022-11-30","merchant__electronics"
"C-YD7KQX77","William Carter","San Diego","-117.157849","32.746735","United States","william.carter@a.co.uk","California","2022-12-02","merchant__bigboxretailer"
"C-WX7UG05T","Elizabeth Howard","Inverness","-82.331266","28.837940","United States","elizabeth.howard@velconvallis.ca","Florida","2022-12-02","merchant__electronics"
"C-0PBCB39R","Amanda Hernandez","Malartic","-78.13333149","48.13333119","Canada","amanda.hernandez@aliquet.com","Quebec","2022-12-07","merchant__electronics"
"C-42D3VWKG","Jessica Vincent","Manchester","-71.460856","42.993565","United States","jessica.vincent@velconvallis.ca","New Hampshire","2022-12-08","merchant__electronics"
"C-3G0DRBCB","Jorge Patterson","Finksburg","-76.951986","39.397266","United States","jorge.patterson@nec.co.uk","Maryland","2022-12-09","merchant__bigboxretailer"
"C-MQN88KF5","Bradley Peters","Houston","-95.356663","29.943379","United States","bradley.peters@icq.com","Texas","2022-12-11","merchant__bigboxretailer"
"C-LIZIC8YQ","Shelly Bridges","Pacific","-122.227736","47.304396","United States","shelly.bridges@viverra.org","Washington","2022-12-11","merchant__electronics"
"C-GQF9GWLX","Lee Allen","Stoney Creek","-79.760959","43.216561","Canada","lee.allen@lacusMauris.net","Ontario","2022-12-12","merchant__bigboxretailer"
"C-MPR61RIM","Anna Mcdaniel","Houston","-95.406998","29.695468","United States","anna.mcdaniel@icq.com","Texas","2022-12-12","merchant__bigboxretailer"
"C-9KFYS15G","Cindy Dudley","Whitehorse","-135.05229288","60.71968888","Canada","cindy.dudley@nonsollicitudin.net","Yukon","2022-12-12","merchant__electronics"
"C-4FHCHM2T","Michelle Johnson","Harrisburg","-76.886798","40.273259","United States","michelle.johnson@bizjournals.com","Pennsylvania","2022-12-14","merchant__electronics"
"C-9ONYM4A7","Danielle Young","Enumclaw","-121.98946","47.200187","United States","danielle.young@furl.net","Washington","2022-12-14","merchant__clothing"
"C-TT8PE8K5","Bryan West","North Dartmouth","-70.925279","41.632732","United States","bryan.west@adobe.com","Massachusetts","2022-12-17","merchant__electronics"
"C-RDOSYXRX","Brett Hernandez","Omaha","-95.956724","41.297926","United States","brett.hernandez@icq.com","Nebraska","2022-12-18","merchant__electronics"
"C-TXG0LMUU","Betty Willis","Scarborough","-79.383949","43.652555","Canada","betty.willis@yahoo.co.jp","Ontario","2022-12-19","merchant__bigboxretailer"
"C-ESTXUME1","Michelle Porter","Modesto","-120.99630","37.644212","United States","michelle.porter@in.edu","California","2022-12-22","merchant__bigboxretailer"
"C-C7LRNQHQ","Michael Cole","Saint Louis","-90.400231","38.660153","United States","michael.cole@viverra.org","Missouri","2022-12-22","merchant__electronics"
"C-CFQYTLGC","Jeffery Bush","Saint Louis","-90.386331","38.273616","United States","jeffery.bush@nonsollicitudin.net","Missouri","2022-12-22","merchant__bigboxretailer"
"C-UP4O4MLX","Henry Kent","Victoria","-123.354499","48.40886","Canada","henry.kent@hexun.com","British Columbia","2022-12-23","merchant__electronics"
"C-2XZ93D7M","David Baker","Tallahassee","-84.346758","30.477293","United States","david.baker@sociisnatoque.net","Florida","2022-12-23","merchant__electronics"
"C-KET46G5K","William Lopez","Colt","-90.785358","35.010312","United States","william.lopez@in.edu","Arkansas","2022-12-24","merchant__clothing"
"C-KULV1NNG","Cathy Conrad","Memphis","-90.041647","35.142949","United States","cathy.conrad@euodio.ca","Tennessee","2022-12-26","merchant__electronics"
"C-O6OD365P","Tom Jones DDS","Saint Paul","-93.059546","44.962983","United States","tom.jones.dds@euodio.ca","Minnesota","2022-12-30","merchant__electronics"
"C-84DUWCVC","Max Chandler","Manchester","-71.460839","42.993524","United States","max.chandler@aliquet.com","New Hampshire","2022-12-31","merchant__clothing"
"C-D65G380H","Mary Brown","Metairie","-90.152978","29.984167","United States","mary.brown@Aliquam.net","Louisiana","2023-01-01","merchant__bigboxretailer"
"C-OTP7R8HQ","Lisa Taylor","Vermont","-90.430359","40.294282","United States","lisa.taylor@a.co.uk","Illinois","2023-01-01","merchant__electronics"
"C-U649TVKO","Michael Kramer Jr.","Maryland Heights","-90.318561","38.613175","United States","michael.kramer.jr.@bizjournals.com","Missouri","2023-01-02","merchant__electronics"
"C-FINZRC5B","Sandra Mcdonald","Biloxi","-88.885341","30.396088","United States","sandra.mcdonald@lacusMauris.net","Mississippi","2023-01-04","merchant__electronics"
"C-OXJ7Q2YW","Alexis Hammond","South Strafford","-72.367362","43.838174","United States","alexis.hammond@bbc.co.uk","Vermont","2023-01-06","merchant__bigboxretailer"
"C-68JQTAKG","Misty Meyers","Mineral City","-81.468584","40.505296","United States","misty.meyers@sociisnatoque.net","Ohio","2023-01-07","merchant__clothing"
"C-YJKMMH3S","Joel Mcclure","Tallahassee","-84.3714","30.3839","United States","joel.mcclure@lacusMauris.net","Florida","2023-01-08","merchant__clothing"
"C-3GYOQQ1A","Michael Wise","Newport Beach","-117.845423","33.681824","United States","michael.wise@sociisnatoque.net","California","2023-01-09","merchant__electronics"
"C-GSHPL9TL","Steven Rosales","Lafayette","-92.019898","30.224119","United States","steven.rosales@hexun.com","Louisiana","2023-01-09","merchant__electronics"
"C-PG2SSZO8","Sara Weber","Hartford","-72.677821","41.767732","United States","sara.weber@in.edu","Connecticut","2023-01-10","merchant__electronics"
"C-W0R9SX4F","Derrick Lee","Cleveland","-81.690517","41.498917","United States","derrick.lee@lacusMauris.net","Ohio","2023-01-10","merchant__clothing"
"C-RCX47I7U","Lisa Thomas","Wayne","-74.052539","40.86632","United States","lisa.thomas@hexun.com","New Jersey","2023-01-11","merchant__electronics"
"C-B6XZDLT7","Edgar Webb","Las Vegas","-115.141921","36.167346","United States","edgar.webb@yahoo.co.jp","Nevada","2023-01-12","merchant__clothing"
"C-KDUVDLA8","Michael Hall","Lourdes","-98.558052","49.532772","Canada","michael.hall@hexun.com","Manitoba","2023-01-13","merchant__electronics"
"C-50DA90E8","Samuel Rodriguez","Vermont","-90.430370","40.294215","United States","samuel.rodriguez@viverra.org","Illinois","2023-01-15","merchant__bigboxretailer"
"C-5CWJJWCO","Thomas Young","Salem","-123.0044","44.9233","United States","thomas.young@nonsollicitudin.net","Oregon","2023-01-17","merchant__electronics"
"C-W7VL1J4E","Taylor Thomas","Modesto","-120.99639","37.644226","United States","taylor.thomas@velconvallis.ca","California","2023-01-18","merchant__electronics"
"C-TO9FMQXV","Jason Tucker","East Elmhurst","-73.896550","40.749234","United States","jason.tucker@furl.net","New York","2023-01-20","merchant__bigboxretailer"
"C-TLE1Z9A1","Daniel Jefferson","Oakland","-122.2644","37.833323","United States","daniel.jefferson@yahoo.co.jp","California","2023-01-20","merchant__electronics"
"C-KG08TO1P","Regina Burnett","Ringgold","-85.044146","34.822531","United States","regina.burnett@a.co.uk","Georgia","2023-01-20","merchant__electronics"
"C-F5SD9DWR","Nicole Christian","Corydon","-93.499172","40.857435","United States","nicole.christian@lacusMauris.net","Iowa","2023-01-21","merchant__bigboxretailer"
"C-5ESTTJIA","Kayla Crawford","Vegreville","-112.053924","53.494150","Canada","kayla.crawford@icq.com","Alberta","2023-01-22","merchant__electronics"
"C-0CCOIT1R","Nathan Spencer","Mansfield","-82.516376","40.758840","United States","nathan.spencer@aliquet.com","Ohio","2023-01-22","merchant__bigboxretailer"
"C-9Z1IG7EJ","David Walters","Las Vegas","-115.139810","36.169977","United States","david.walters@bizjournals.com","Nevada","2023-01-24","merchant__bigboxretailer"
"C-OEFQ1R0M","Kristen Watson","Fort Myers","-81.857294","26.641660","United States","kristen.watson@velconvallis.ca","Florida","2023-01-25","merchant__bigboxretailer"
"C-6FK4RG1Z","Gregory Clarke","Maryland Heights","-90.318528","38.613168","United States","gregory.clarke@hexun.com","Missouri","2023-01-26","merchant__electronics"
"C-WJB4A2PN","Catherine Stewart","Repentigny","-73.568975","45.503419","Canada","catherine.stewart@yahoo.co.jp","Quebec","2023-01-26","merchant__electronics"
"C-UN4HACTF","John Price","Springfield","-89.6748","39.8539","United States","john.price@bbc.co.uk","Illinois","2023-01-26","merchant__clothing"
"C-AQGGVLNI","Kelsey Mullins","Long Beach","-118.189973","33.768664","United States","kelsey.mullins@nec.co.uk","California","2023-01-26","merchant__bigboxretailer"
"C-1T48K8XO","Jessica Eaton","Oelwein","-92.07128","42.701461","United States","jessica.eaton@Aliquam.net","Iowa","2023-01-27","merchant__electronics"
"C-PWJJ5QZW","Jerry Smith","Dakota City","-94.218156","42.718717","United States","jerry.smith@nunc.net","Iowa","2023-01-27","merchant__clothing"
"C-UQFF7TPZ","Michael Miller","Cincinnati","-84.499243","39.14195","United States","michael.miller@in.edu","Ohio","2023-01-30","merchant__electronics"
"C-T05LN8R2","Donna Cox","Las Vegas","-115.139827","36.169956","United States","donna.cox@nonsollicitudin.net","Nevada","2023-01-31","merchant__bigboxretailer"
"C-8VPVMNRP","Manuel Harmon","Scotland","-72.219387","41.71471","United States","manuel.harmon@nec.co.uk","Connecticut","2023-02-01","merchant__clothing"
"C-ZXOFJ5EX","Monica Vasquez","Wayne","-74.052510","40.86632","United States","monica.vasquez@yahoo.co.jp","New Jersey","2023-02-01","merchant__clothing"
"C-JM0AHRKM","Cory Taylor","Bloomington","-93.298352","44.840818","United States","cory.taylor@nec.co.uk","Minnesota","2023-02-03","merchant__clothing"
"C-Q4G09G2P","Kari Hernandez","Great Falls","-111.3744","47.4884","United States","kari.hernandez@euodio.ca","Montana","2023-02-05","merchant__electronics"
"C-HXOME037","Christina Castro","San Diego","-117.113162","32.749751","United States","christina.castro@in.edu","California","2023-02-05","merchant__clothing"
"C-PGSZVQYT","Frank Montgomery","Calgary","-114.058564","51.047830","Canada","frank.montgomery@velconvallis.ca","Alberta","2023-02-05","merchant__electronics"
"C-W1LDD5GS","Patrick Hart","Gardena","-118.288557","33.883229","United States","patrick.hart@Aliquam.net","California","2023-02-05","merchant__electronics"
"C-U2752NHQ","Michael Wright","Omaha","-95.956790","41.297955","United States","michael.wright@yahoo.co.jp","Nebraska","2023-02-06","merchant__electronics"
"C-GSTUFAQR","Emily Villegas","Santa Rosa","-122.715686","38.44381","United States","emily.villegas@adobe.com","California","2023-02-06","merchant__electronics"
"C-WTG5SVFC","Kenneth Clark","Memphis","-89.8731","35.3513","United States","kenneth.clark@a.co.uk","Tennessee","2023-02-06","merchant__electronics"
"C-R57S81OX","Kenneth Clark","Bedford","-97.238446","32.857970","United States","kenneth.clark@bbc.co.uk","Texas","2023-02-08","merchant__bigboxretailer"
"C-BVY0FVKO","Justin Anderson","Cypress","-118.078174","33.907170","United States","justin.anderson@foxnews.com","California","2023-02-08","merchant__electronics"
"C-IOK3LLWP","Megan Watson","North Olmsted","-81.891133","41.4328","United States","megan.watson@bizjournals.com","Ohio","2023-02-09","merchant__electronics"
"C-F9AZACV3","Elizabeth Turner","Kansas City","-94.7289","39.3277","United States","elizabeth.turner@Aliquam.net","Missouri","2023-02-09","merchant__electronics"
"C-RVHHNEEF","Jonathan Johnson","Paris","-84.250310","38.209381","United States","jonathan.johnson@yahoo.co.jp","Kentucky","2023-02-10","merchant__electronics"
"C-XO0JOEUB","Julie Haas","Onoway","-112.832657","49.701883","Canada","julie.haas@lacusMauris.net","Alberta","2023-02-10","merchant__bigboxretailer"
"C-PX2YPWYG","Theresa Mcclure","New York","-73.998379","40.738470","United States","theresa.mcclure@euodio.ca","New York","2023-02-11","merchant__electronics"
"C-Z86BPPTN","Ricardo Schmidt","Corona Del Mar","-117.856652","33.627636","United States","ricardo.schmidt@nonsollicitudin.net","California","2023-02-12","merchant__electronics"
"C-SDT2L5DY","Jonathan Paul","Guelph","-80.25000086","43.54999962","Canada","jonathan.paul@bizjournals.com","Ontario","2023-02-12","merchant__bigboxretailer"
"C-O4KITNS4","Rebecca Sandoval","Colchester","-73.147979","44.543943","United States","rebecca.sandoval@aliquet.com","Vermont","2023-02-13","merchant__bigboxretailer"
"C-MI9UGNKK","Kenneth Daniel","Philadelphia","-75.157368","39.959193","United States","kenneth.daniel@furl.net","Pennsylvania","2023-02-13","merchant__electronics"
"C-IA5HNI91","Jerome Thomas","Moncton","-64.77582033","46.08888086","Canada","jerome.thomas@icq.com","New Brunswick","2023-02-20","merchant__bigboxretailer"
"C-R9FUY4MY","Brent Ramirez","Danville","-84.774332","37.65195","United States","brent.ramirez@yahoo.co.jp","Kentucky","2023-02-20","merchant__electronics"
"C-BLL1QKI6","Joseph Rowe","Fort Smith","-94.3725","35.3387","United States","joseph.rowe@a.co.uk","Arkansas","2023-02-20","merchant__electronics"
"C-HW5WL9O6","Kimberly Gonzales","Gardena","-118.288587","33.883297","United States","kimberly.gonzales@foxnews.com","California","2023-02-21","merchant__bigboxretailer"
"C-HB96LWP2","Dawn Ross","Santa Monica","-118.490431","34.0257","United States","dawn.ross@hexun.com","California","2023-02-22","merchant__electronics"
"C-011CUIYC","Lisa Hamilton","Campbellton","-66.672229","48.007427","Canada","lisa.hamilton@nunc.net","New Brunswick","2023-02-23","merchant__clothing"
"C-QAT805KX","Maria Douglas","Meadow Vista","-121.022843","38.994465","United States","maria.douglas@bizjournals.com","California","2023-02-27","merchant__electronics"
"C-WYPQ517X","Ashley Figueroa","Alamosa","-105.946960","37.491840","United States","ashley.figueroa@furl.net","Colorado","2023-03-01","merchant__bigboxretailer"
"C-U8QETEUQ","Charles Cabrera","Winnipeg","-97.151933","49.868729","Canada","charles.cabrera@nunc.net","Manitoba","2023-03-04","merchant__bigboxretailer"
