"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-QLMSXTAR","Samantha Fields","Santa Rosa","-122.7156","38.443","United States","samantha.fields@bbc.co.uk","California","2022-09-17","merchant__bigboxretailer"
"C-E237BOXJ","Nicole Smith","Omaha","-95.9461","41.2093","United States","nicole.smith@hexun.com","Nebraska","2022-09-18","merchant__bigboxretailer"
"C-QE5RNMX5","James Burke","Lafayette","-92.0198","30.2241","United States","james.burke@lacusMauris.net","Louisiana","2022-09-20","merchant__bigboxretailer"
"C-V9O8Y6P4","Roberta Short","Carleton Place","-76.1479","45.1432","Canada","roberta.short@a.co.uk","Ontario","2022-09-21","merchant__clothing"
"C-9CUTKCDR","Gail Contreras","Fredericton","-66.6422","45.9577","Canada","gail.contreras@furl.net","New Brunswick","2022-09-21","merchant__electronics"
"C-T22F86ZV","Michael Johnson","Opelousas","-92.082","30.5317","United States","michael.johnson@foxnews.com","Louisiana","2022-09-22","merchant__clothing"
"C-C1RMDK4C","Tony Brown","Brantford","-80.3842","44.1767","Canada","tony.brown@a.co.uk","Ontario","2022-09-23","merchant__clothing"
"C-A5B6G8IU","Stephanie Cobb","Minneapolis","-93.2928","45.0436","United States","stephanie.cobb@a.co.uk","Minnesota","2022-09-23","merchant__clothing"
"C-CLX0PF5R","Kristin Floyd","Orilla","-79.4197","44.6082","Canada","kristin.floyd@icq.com","Ontario","2022-09-24","merchant__electronics"
"C-29HCO56I","Shannon Rocha","Berwick","-70.8631","43.2629","United States","shannon.rocha@nunc.net","Maine","2022-09-28","merchant__electronics"
"C-7R66XTBO","Matthew Hernandez","Euless","-97.3202","32.746","United States","matthew.hernandez@in.edu","Texas","2022-09-30","merchant__electronics"
"C-G25H9WSA","Nicolas Salazar","Grand Prairie","-97.0408","32.7306","United States","nicolas.salazar@sociisnatoque.net","Texas","2022-10-01","merchant__electronics"
"C-9SYVPQ0B","Brian Underwood","Blanchardville","-89.6341","42.8163","United States","brian.underwood@in.edu","Wisconsin","2022-10-02","merchant__clothing"
"C-5TWK9BCG","Andrew Todd","Los Angeles","-118.1925","34.0334","United States","andrew.todd@aliquet.com","California","2022-10-04","merchant__electronics"
"C-SSC4DD23","Brenda Hawkins","Schwenksville","-75.3489","40.2006","United States","brenda.hawkins@nonsollicitudin.net","Pennsylvania","2022-10-05","merchant__clothing"
"C-HEC7VMJL","Vanessa Kennedy","Chicago","-87.6369","41.8839","United States","vanessa.kennedy@Aliquam.net","Illinois","2022-10-07","merchant__bigboxretailer"
"C-B26IB9KB","Norman Kelly","Yorkton","-102.462776","51.213890","Canada","norman.kelly@bizjournals.com","Saskatchewan","2022-10-09","merchant__electronics"
"C-K8KKA6B9","Elizabeth Walker","Tulsa","-95.9853","36.1509","United States","elizabeth.walker@a.co.uk","Oklahoma","2022-10-10","merchant__electronics"
"C-9EHAF01N","James Carroll DVM","Bellevue","-95.9146","41.1544","United States","james.carroll.dvm@euodio.ca","Nebraska","2022-10-11","merchant__bigboxretailer"
"C-X6W1255G","Amanda West","Edison","-74.1977","39.9519","United States","amanda.west@nonsollicitudin.net","New Jersey","2022-10-12","merchant__bigboxretailer"
"C-EJPES103","Mary Benson","Whitehorse","-135.052292","60.719688","Canada","mary.benson@lacusMauris.net","Yukon","2022-10-12","merchant__electronics"
"C-5WFWTA4V","Cheryl Carr","New York","-73.9898","40.7393","United States","cheryl.carr@aliquet.com","New York","2022-10-12","merchant__clothing"
"C-867QRN0U","Alexa Smith","Saint Paul","-93.0595","44.9629","United States","alexa.smith@foxnews.com","Minnesota","2022-10-13","merchant__electronics"
"C-DE6P79HY","Katherine Norris","Warwick","-81.9098","43.0049","Canada","katherine.norris@hexun.com","Ontario","2022-10-15","merchant__electronics"
"C-9F2B9C3C","Sherry Edwards","New York","-73.9898","40.7393","United States","sherry.edwards@aliquet.com","New York","2022-10-17","merchant__electronics"
"C-N4IWGTCC","Karen Trevino","Lefebvre","-72.3179","45.7654","Canada","karen.trevino@furl.net","Quebec","2022-10-21","merchant__electronics"
"C-EAVTCEQ2","Brittany Harrington","Dallas","-97.0004","32.7417","United States","brittany.harrington@viverra.org","Texas","2022-10-21","merchant__bigboxretailer"
"C-R03Q1A3K","Justin Guerra","Toronto","-79.3839","43.6525","Canada","justin.guerra@viverra.org","Ontario","2022-10-22","merchant__electronics"
"C-T8HHQY5E","Roberto Manning","Bornholm","-81.0833","43.5823","Canada","roberto.manning@furl.net","Ontario","2022-10-25","merchant__electronics"
"C-6UIYHCB5","Douglas Rodriguez","San Diego","-117.17","32.73","United States","douglas.rodriguez@viverra.org","California","2022-10-26","merchant__clothing"
"C-56A2LS61","Courtney Small","Calgary","-114.0585","51.0478","Canada","courtney.small@nunc.net","Alberta","2022-10-27","merchant__bigboxretailer"
"C-CTY312LN","Alice Mcguire","Greer","-82.2313","34.9421","United States","alice.mcguire@furl.net","South Carolina","2022-10-28","merchant__clothing"
"C-8HEMBM2U","Brian Lopez","Gainesville","-82.3284","29.6505","United States","brian.lopez@sociisnatoque.net","Florida","2022-10-30","merchant__electronics"
"C-6HPNBCKJ","John Webb","Corona Del Mar","-117.8566","33.6276","United States","john.webb@euodio.ca","California","2022-10-31","merchant__electronics"
"C-WC58E7EP","Pamela Mcdaniel","Wilmington","-77.9415","34.2227","United States","pamela.mcdaniel@bizjournals.com","North Carolina","2022-10-31","merchant__electronics"
"C-OXOT7NV0","Randy Mason","New York","-73.9898","40.7393","United States","randy.mason@Aliquam.net","New York","2022-11-02","merchant__electronics"
"C-O5U7653M","Rachel White","Vegreville","-112.0539","53.4941","Canada","rachel.white@velconvallis.ca","Alberta","2022-11-03","merchant__bigboxretailer"
"C-G5BDTWUT","Ashley Krause","San Francisco","-122.435","37.7875","United States","ashley.krause@hexun.com","California","2022-11-05","merchant__electronics"
"C-RG2ANJF2","Kayla Simmons","Toledo","-83.80","41.60","United States","kayla.simmons@a.co.uk","Ohio","2022-11-05","merchant__bigboxretailer"
"C-0CWVGIAG","Rhonda Wood","Loganville","-90.0344","43.44","United States","rhonda.wood@bizjournals.com","Wisconsin","2022-11-07","merchant__electronics"
"C-AQA7XE80","Cody Golden","Gaspé","-64.483330","48.833332","Canada","cody.golden@a.co.uk","Quebec","2022-11-07","merchant__electronics"
"C-FVITB31Y","Kathy Floyd","Santa Monica","-118.4904","34.02","United States","kathy.floyd@furl.net","California","2022-11-07","merchant__electronics"
"C-W9KS3PKP","Scott Rasmussen","Houston","-95.4069","29.6954","United States","scott.rasmussen@adobe.com","Texas","2022-11-10","merchant__electronics"
"C-CER28HQS","Anne Boyd","Sandy","-111.8390","40.5650","United States","anne.boyd@viverra.org","Utah","2022-11-12","merchant__electronics"
"C-DUPXVQM6","Lori Moore","Salt Lake City","-111.8211","40.6677","United States","lori.moore@sociisnatoque.net","Utah","2022-11-13","merchant__electronics"
"C-HFU5WDT2","Sheila Hall","Atlanta","-84.3941","33.7609","United States","sheila.hall@sociisnatoque.net","Georgia","2022-11-14","merchant__electronics"
"C-WJOYY5KA","Michael Brock","Kansas City","-94.72","39.32","United States","michael.brock@aliquet.com","Missouri","2022-11-15","merchant__electronics"
"C-NTJJZRKK","Kayla Martinez","Norwalk","-73.4187","41.1003","United States","kayla.martinez@hexun.com","Connecticut","2022-11-16","merchant__bigboxretailer"
"C-KCRD7JQG","Tiffany Combs","Queensville","-79.4105","45.617","Canada","tiffany.combs@a.co.uk","Ontario","2022-11-18","merchant__electronics"
"C-TKPLD4LP","Mrs. Rachael Austin","Byers","-98.4896","33.9097","United States","mrs..rachael.austin@bbc.co.uk","Texas","2022-11-21","merchant__bigboxretailer"
"C-P947ZWXN","Erin Hatfield","Wheatfield","-86.8916","41.0732","United States","erin.hatfield@velconvallis.ca","Indiana","2022-11-22","merchant__electronics"
"C-4Z4INKE3","Brian Schroeder","Saint Louis","-90.4002","38.6601","United States","brian.schroeder@sociisnatoque.net","Missouri","2022-11-26","merchant__electronics"
"C-B9J7J9A3","William Black","San Diego","-117.17","32.73","United States","william.black@furl.net","California","2022-11-26","merchant__bigboxretailer"
"C-180AO0OT","Brenda Webb","Cassville","-80.0586","39.7162","United States","brenda.webb@hexun.com","West Virginia","2022-11-26","merchant__clothing"
"C-UEUSKJ8S","Sandra Hawkins","Fort Wayne","-85.1394","41.0793","United States","sandra.hawkins@sociisnatoque.net","Indiana","2022-11-27","merchant__electronics"
"C-6E5DAC82","Raymond Richmond","Cassville","-80.0586","39.7162","United States","raymond.richmond@lacusMauris.net","West Virginia","2022-11-28","merchant__electronics"
"C-9R91H6QL","Tyler Wong","Fort Lauderdale","-80.142","26.1171","United States","tyler.wong@yahoo.co.jp","Florida","2022-11-28","merchant__bigboxretailer"
"C-PDUBGAHT","James Gibson","Whitman","-82.0449","37.8322","United States","james.gibson@sociisnatoque.net","West Virginia","2022-11-30","merchant__clothing"
"C-ORN86J5P","Felicia Rocha","Sherbrooke","-71.8929","45.4042","Canada","felicia.rocha@foxnews.com","Quebec","2022-11-30","merchant__bigboxretailer"
"C-ZYDNWVOQ","Heather Singleton","Colchester","-73.1479","44.5439","United States","heather.singleton@icq.com","Vermont","2022-11-30","merchant__clothing"
"C-IL2I9PWZ","Stacy Andersen","Sylvan Lake","-114.0973","52.3065","Canada","stacy.andersen@lacusMauris.net","Alberta","2022-12-02","merchant__electronics"
"C-W3ZXWKYD","Michael Smith","Alamosa","-105.9469","37.4918","United States","michael.smith@bizjournals.com","Colorado","2022-12-04","merchant__electronics"
"C-5ZV3IK7Z","Steven Dominguez","Austin","-97.7077","30.2608","United States","steven.dominguez@euodio.ca","Texas","2022-12-05","merchant__bigboxretailer"
"C-Z48YRWAR","Dennis Chandler","Syracuse","-76.1517","43.0473","United States","dennis.chandler@hexun.com","New York","2022-12-07","merchant__bigboxretailer"
"C-U0YYTRBT","Janet Cook","Onoway","-112.8326","49.7018","Canada","janet.cook@velconvallis.ca","Alberta","2022-12-07","merchant__bigboxretailer"
"C-223BCT6O","Krista Garcia","Santa Monica","-118.4904","34.02","United States","krista.garcia@foxnews.com","California","2022-12-08","merchant__electronics"
"C-YZ52JGOY","Daniel Cruz","Fresno","-119.7937","36.7917","United States","daniel.cruz@viverra.org","California","2022-12-09","merchant__electronics"
"C-KOVI1Q27","Christopher Smith","North Battleford","-108.286110","52.757500","Canada","christopher.smith@bbc.co.uk","Saskatchewan","2022-12-09","merchant__clothing"
"C-WHDVSGWG","Andrea Carter","Moncton","-64.775820","46.088880","Canada","andrea.carter@lacusMauris.net","New Brunswick","2022-12-09","merchant__bigboxretailer"
"C-J44MBUFS","Julie Norman","New York","-73.9898","40.7393","United States","julie.norman@a.co.uk","New York","2022-12-10","merchant__electronics"
"C-BKI9UVY6","Jason Anderson","Minneapolis","-93.2928","45.0436","United States","jason.anderson@bizjournals.com","Minnesota","2022-12-10","merchant__bigboxretailer"
"C-3CFJR584","Jennifer Ward","Edison","-74.1977","39.9519","United States","jennifer.ward@Aliquam.net","New Jersey","2022-12-13","merchant__electronics"
"C-5W60Q0A8","David Clark","Warwick","-81.9098","43.0049","Canada","david.clark@lacusMauris.net","Ontario","2022-12-13","merchant__bigboxretailer"
"C-90VMI369","Jason Young","Bay Roberts","-53.2717","47.5812","Canada","jason.young@bizjournals.com","Newfoundland and Labrador","2022-12-13","merchant__bigboxretailer"
"C-RW2NPOMM","Ms. Tonya Harrell","Wheatfield","-86.8916","41.0732","United States","ms..tonya.harrell@furl.net","Indiana","2022-12-14","merchant__electronics"
"C-VWIL0DM7","Christina Maldonado","Ontario","-82.5871","40.7591","United States","christina.maldonado@lacusMauris.net","Ohio","2022-12-14","merchant__bigboxretailer"
"C-TT05PB8V","Jennifer Harper","Warwick","-81.9098","43.0049","Canada","jennifer.harper@adobe.com","Ontario","2022-12-15","merchant__electronics"
"C-T6YFUPFC","Carla Moore","North Dartmouth","-70.9252","41.6327","United States","carla.moore@foxnews.com","Massachusetts","2022-12-19","merchant__bigboxretailer"
"C-1M54JTDC","Matthew Carlson","Philadelphia","-75.0401","40.035","United States","matthew.carlson@adobe.com","Pennsylvania","2022-12-22","merchant__electronics"
"C-Z36418KJ","Angela Becker","Seattle","-122.318","47.5411","United States","angela.becker@foxnews.com","Washington","2022-12-23","merchant__clothing"
"C-KGTLHOXM","Mrs. Chelsea Cooper MD","Naperville","-88.1535","41.750","United States","mrs..chelsea.cooper.md@nonsollicitudin.net","Illinois","2022-12-24","merchant__electronics"
"C-VFK5BXFJ","Sheri Nicholson","Colchester","-73.1479","44.5439","United States","sheri.nicholson@a.co.uk","Vermont","2022-12-28","merchant__clothing"
"C-3SZ583YZ","Margaret Snow","Beavertown","-77.2116","40.7443","United States","margaret.snow@euodio.ca","Pennsylvania","2022-12-28","merchant__clothing"
"C-GM43JXY4","Oscar Church","Sandy","-111.8390","40.5650","United States","oscar.church@icq.com","Utah","2022-12-30","merchant__electronics"
"C-XS2KF973","Luis Williams","Toledo","-83.80","41.60","United States","luis.williams@hexun.com","Ohio","2022-12-30","merchant__electronics"
"C-1DJIWB2Z","Maria Moore","Cypress","-118.0781","33.9071","United States","maria.moore@a.co.uk","California","2022-12-31","merchant__bigboxretailer"
"C-3IC68BTQ","Tracy Huffman","Leesburg","-81.877","28.8123","United States","tracy.huffman@viverra.org","Florida","2023-01-01","merchant__bigboxretailer"
"C-V08DK13D","Joseph Cox","Baltimore","-76.67","39.18","United States","joseph.cox@icq.com","Maryland","2023-01-01","merchant__bigboxretailer"
"C-O00IIZDU","Michael Young","West Chester","-84.5155","39.1005","United States","michael.young@furl.net","Ohio","2023-01-02","merchant__clothing"
"C-RXYKUK76","Maurice Townsend","Colorado Springs","-104.8078","38.9254","United States","maurice.townsend@viverra.org","Colorado","2023-01-02","merchant__electronics"
"C-QCB6MY39","Frederick Perez","Gardena","-118.2885","33.8832","United States","frederick.perez@adobe.com","California","2023-01-02","merchant__electronics"
"C-VWHG6RTU","Nicole Acevedo DDS","New Albany","-85.7346","38.2432","United States","nicole.acevedo.dds@adobe.com","Indiana","2023-01-04","merchant__clothing"
"C-UD4VTZN3","Ronnie Mcdaniel","Leesburg","-81.877","28.8123","United States","ronnie.mcdaniel@lacusMauris.net","Florida","2023-01-05","merchant__bigboxretailer"
"C-I7HSLZF7","Michelle Porter","Bloomington","-93.2983","44.8408","United States","michelle.porter@in.edu","Minnesota","2023-01-05","merchant__bigboxretailer"
"C-GKC8M538","Mr. Scott Hernandez","Saint Paul","-93.0595","44.9629","United States","mr..scott.hernandez@nonsollicitudin.net","Minnesota","2023-01-07","merchant__clothing"
"C-KF3LX83J","Kathleen Mccarthy","Riverdale","-84.3592","33.522","United States","kathleen.mccarthy@velconvallis.ca","Georgia","2023-01-07","merchant__bigboxretailer"
"C-MTWA7FBG","Vanessa Smith","Tallahassee","-84.37","30.38","United States","vanessa.smith@Aliquam.net","Florida","2023-01-08","merchant__bigboxretailer"
"C-YSNDJX4I","Jesse Rojas","West Chester","-84.5155","39.1005","United States","jesse.rojas@viverra.org","Ohio","2023-01-08","merchant__clothing"
"C-UY50E2L3","Kyle Walker","Alfred","-70.7789","43.4426","United States","kyle.walker@furl.net","Maine","2023-01-08","merchant__bigboxretailer"
"C-LM3UPLL2","Denise Richardson","Chicago","-87.6369","41.8839","United States","denise.richardson@icq.com","Illinois","2023-01-12","merchant__electronics"
"C-BGU49LX9","Brian Mendez","Maryland Heights","-90.4189","38.7034","United States","brian.mendez@sociisnatoque.net","Missouri","2023-01-12","merchant__bigboxretailer"
"C-S5JK9926","Roy Solis","Marietta","-84.4627","33.8941","United States","roy.solis@a.co.uk","Georgia","2023-01-12","merchant__electronics"
"C-RYUDE8MW","Charles Short","Indianapolis","-86.27","39.73","United States","charles.short@bbc.co.uk","Indiana","2023-01-17","merchant__electronics"
"C-WM504F2F","Jason Williams","Harrisburg","-76.8867","40.2732","United States","jason.williams@sociisnatoque.net","Pennsylvania","2023-01-17","merchant__bigboxretailer"
"C-1JRSSRIV","Cynthia Williams","Lefebvre","-72.3179","45.7654","Canada","cynthia.williams@icq.com","Quebec","2023-01-18","merchant__electronics"
"C-0C49RQG3","Vincent Garcia","Bonnyville Municipal District","-110.7399","54.2679","Canada","vincent.garcia@nunc.net","Alberta","2023-01-19","merchant__electronics"
"C-QN1M7IQQ","Vanessa Williams","Kitchener","-80.495064","43.452969","Canada","vanessa.williams@velconvallis.ca","Ontario","2023-01-24","merchant__electronics"
"C-W3IDQ3L0","Brittany Mills DDS","Terryville","-72.9422","41.672","United States","brittany.mills.dds@foxnews.com","Connecticut","2023-01-25","merchant__electronics"
"C-0FXD7O1H","Vanessa Hayden","Fort Smith","-94.37","35.33","United States","vanessa.hayden@Aliquam.net","Arkansas","2023-01-26","merchant__bigboxretailer"
"C-V418G51X","Jeffrey Murphy","Scotland","-72.2193","41.714","United States","jeffrey.murphy@hexun.com","Connecticut","2023-01-26","merchant__electronics"
"C-OUK0TJ7F","Doris Miller","San Mateo","-122.3479","37.5752","United States","doris.miller@lacusMauris.net","California","2023-01-28","merchant__bigboxretailer"
"C-5IUGI10C","Mr. Eric Curtis","Moss Point","-88.4947","30.6566","United States","mr..eric.curtis@aliquet.com","Mississippi","2023-01-28","merchant__electronics"
"C-JIONFTJT","Evan Dean","Atlanta","-84.3941","33.7609","United States","evan.dean@aliquet.com","Georgia","2023-01-30","merchant__electronics"
"C-994NEA5S","Randy Harmon","Pixley","-119.2936","35.9683","United States","randy.harmon@velconvallis.ca","California","2023-01-31","merchant__electronics"
"C-SMA5XP3A","Janice Quinn","Philadelphia","-75.0401","40.035","United States","janice.quinn@bizjournals.com","Pennsylvania","2023-01-31","merchant__electronics"
"C-3VI2JWL5","Jimmy Cole","Houston","-95.4069","29.6954","United States","jimmy.cole@hexun.com","Texas","2023-02-03","merchant__bigboxretailer"
"C-PYFR8INT","Manuel Jenkins","Fort Wayne","-85.1394","41.0793","United States","manuel.jenkins@furl.net","Indiana","2023-02-03","merchant__bigboxretailer"
"C-MXN6J4R8","Christopher Price","Mena","-94.2417","34.5814","United States","christopher.price@foxnews.com","Arkansas","2023-02-04","merchant__electronics"
"C-028LVI4Y","Brenda Anderson","Webster","-77.6184","43.1578","United States","brenda.anderson@euodio.ca","New York","2023-02-04","merchant__clothing"
"C-562MJWT0","Albert Barron","Saint Paul","-93.0595","44.9629","United States","albert.barron@nec.co.uk","Minnesota","2023-02-06","merchant__electronics"
"C-2A8SLQGY","Corey Page","Las Vegas","-115.1419","36.1673","United States","corey.page@sociisnatoque.net","Nevada","2023-02-07","merchant__bigboxretailer"
"C-YTHTB74R","Mark Castro","Calgary","-114.0585","51.0478","Canada","mark.castro@bbc.co.uk","Alberta","2023-02-07","merchant__electronics"
"C-37GK2LIW","Jessica Campbell","New York","-73.9898","40.7393","United States","jessica.campbell@yahoo.co.jp","New York","2023-02-07","merchant__electronics"
"C-5MRK5M7E","Jennifer Castillo","Las Vegas","-115.1419","36.1673","United States","jennifer.castillo@bbc.co.uk","Nevada","2023-02-09","merchant__clothing"
"C-L5JTFRL1","Justin Daniel","Victoria","-123.3544","48.408","Canada","justin.daniel@a.co.uk","British Columbia","2023-02-09","merchant__bigboxretailer"
"C-FERKSSWL","Dr. Alicia Miller","Frankfort","-84.8733","38.2009","United States","dr..alicia.miller@furl.net","Kentucky","2023-02-10","merchant__clothing"
"C-D0VYSLQC","Heather Richardson","Long Beach","-118.1899","33.7686","United States","heather.richardson@Aliquam.net","California","2023-02-11","merchant__clothing"
"C-WIEFJHSP","Victoria Martin","Pocatello","-112.60","42.92","United States","victoria.martin@euodio.ca","Idaho","2023-02-12","merchant__bigboxretailer"
"C-X295KAL2","Charles Lara","Pittsburgh","-79.9502","40.5264","United States","charles.lara@nunc.net","Pennsylvania","2023-02-12","merchant__electronics"
"C-T1E4F2F7","Lacey Stevens","Chicago","-87.6369","41.8839","United States","lacey.stevens@bizjournals.com","Illinois","2023-02-14","merchant__bigboxretailer"
"C-W6CX97DM","Cynthia Cantu","Gaspé","-64.483330","48.833332","Canada","cynthia.cantu@viverra.org","Quebec","2023-02-15","merchant__clothing"
"C-91PSYWK4","Matthew Mahoney","Manassas","-77.4783","38.7515","United States","matthew.mahoney@yahoo.co.jp","Virginia","2023-02-17","merchant__bigboxretailer"
"C-II99DX0I","Richard Ritter","Oak Brook","-87.9447","41.98","United States","richard.ritter@bizjournals.com","Illinois","2023-02-20","merchant__electronics"
"C-ZR529LJ1","Jennifer Mooney","Birmingham","-86.7992","33.3704","United States","jennifer.mooney@aliquet.com","Alabama","2023-02-21","merchant__bigboxretailer"
"C-EGDNRNZP","Wendy Hart","Grand Rapids","-85.6681","42.9634","United States","wendy.hart@bizjournals.com","Michigan","2023-02-21","merchant__bigboxretailer"
"C-WL6Y9GIN","Nicholas Butler","Warwick","-81.9098","43.0049","Canada","nicholas.butler@in.edu","Ontario","2023-02-22","merchant__electronics"
"C-HFNH3G67","Randy Hill","Arecibo","-66.7324","18.4674","United States","randy.hill@yahoo.co.jp","Puerto Rico","2023-02-23","merchant__electronics"
"C-BH5QD4QQ","John Glover","San Francisco","-122.435","37.7875","United States","john.glover@in.edu","California","2023-02-23","merchant__electronics"
"C-LVFRH5ZY","Teresa Boyd","Stoney Creek","-79.7609","43.2165","Canada","teresa.boyd@lacusMauris.net","Ontario","2023-02-24","merchant__electronics"
"C-O4E28F33","Anthony Trujillo","Queensville","-79.4105","45.617","Canada","anthony.trujillo@adobe.com","Ontario","2023-02-24","merchant__electronics"
"C-AAE7DWDE","James Miller","Euless","-97.3202","32.746","United States","james.miller@in.edu","Texas","2023-02-24","merchant__clothing"
"C-PH6R3XWW","Jason Flowers","Yorkton","-102.462776","51.213890","Canada","jason.flowers@foxnews.com","Saskatchewan","2023-02-25","merchant__electronics"
"C-BF8LE329","Steven Reyes","Bozeman","-111.15","45.78","United States","steven.reyes@velconvallis.ca","Montana","2023-02-25","merchant__electronics"
"C-5RVOM1CE","Christopher Lee","Pittsburgh","-79.9502","40.5264","United States","christopher.lee@lacusMauris.net","Pennsylvania","2023-02-25","merchant__electronics"
"C-8SA3HF6A","Justin Hobbs","Delhi","-91.3853","31.807","United States","justin.hobbs@adobe.com","Louisiana","2023-02-28","merchant__electronics"
"C-FX80ZZTM","Gabrielle Bryant","Temple","-97.3411","31.0915","United States","gabrielle.bryant@adobe.com","Texas","2023-03-02","merchant__electronics"
"C-A1XR5Z5I","Grace Day","Bronx","-73.8428","40.8328","United States","grace.day@bizjournals.com","New York","2023-03-04","merchant__bigboxretailer"
"C-HZ9K98MY","Katelyn Tanner","Birmingham","-86.7992","33.3704","United States","katelyn.tanner@adobe.com","Alabama","2023-03-05","merchant__bigboxretailer"
"C-0BQD92IF","Jessica Welch","Cypress","-118.0781","33.9071","United States","jessica.welch@nunc.net","California","2023-03-08","merchant__electronics"
"C-2L4BYL1B","Crystal Hart","Bakersfield","-119.0166","35.3734","United States","crystal.hart@furl.net","California","2023-03-08","merchant__electronics"
"C-Y9GMSAGR","Michael Hill","Benton","-88.3513","37.0259","United States","michael.hill@nonsollicitudin.net","Kentucky","2023-03-09","merchant__bigboxretailer"
"C-Q9PDVL51","Shelly Long","Sylvan Grove","-98.3923","39.2409","United States","shelly.long@nunc.net","Kansas","2023-03-12","merchant__bigboxretailer"
"C-9IF2272F","Walter Burns","Austin","-97.7077","30.2608","United States","walter.burns@nonsollicitudin.net","Texas","2023-03-12","merchant__clothing"
"C-VW22QQBJ","Zachary Lawson","Carleton Place","-76.1479","45.1432","Canada","zachary.lawson@bizjournals.com","Ontario","2023-03-12","merchant__bigboxretailer"
"C-SB92IH2E","Scott Rodriguez","Harrisburg","-76.8867","40.2732","United States","scott.rodriguez@nec.co.uk","Pennsylvania","2023-03-14","merchant__bigboxretailer"
"C-XVW6TVFX","Daniel Nicholson","Yukon","-97.5162","35.4702","United States","daniel.nicholson@nonsollicitudin.net","Oklahoma","2023-03-15","merchant__bigboxretailer"
"C-OYH8YPZ0","Brendan Lee","Apple Valley","-117.1896","34.4997","United States","brendan.lee@yahoo.co.jp","California","2023-03-15","merchant__electronics"
"C-I6RLJEHM","Ryan Shaw","Kitchener","-80.495064","43.452969","Canada","ryan.shaw@viverra.org","Ontario","2023-03-15","merchant__electronics"
"C-XFN8970X","William Wiggins","Cincinnati","-84.3753","39.2716","United States","william.wiggins@a.co.uk","Ohio","2023-03-16","merchant__bigboxretailer"
"C-BL1E1N7O","Karen Smith","Mobile","-88.25","30.68","United States","karen.smith@sociisnatoque.net","Alabama","2023-03-16","merchant__clothing"
"C-WWBAB3RS","Emily Walker","Chilliwack","-121.951469","49.157940","Canada","emily.walker@in.edu","British Columbia","2023-03-17","merchant__bigboxretailer"
"C-38W2PXSR","Kim Adams","Checotah","-95.5252","35.471","United States","kim.adams@aliquet.com","Oklahoma","2023-03-17","merchant__clothing"
"C-G7QLXT4C","Melissa Allen","San Diego","-117.17","32.73","United States","melissa.allen@nunc.net","California","2023-03-18","merchant__electronics"
"C-3UE27BFS","Daniel Henderson","Norwalk","-73.4187","41.1003","United States","daniel.henderson@hexun.com","Connecticut","2023-03-19","merchant__bigboxretailer"
"C-VDJY5F32","Tiffany Harding","Ottawa","-75.6933","45.4208","Canada","tiffany.harding@icq.com","Ontario","2023-03-20","merchant__clothing"
"C-EI548WBJ","Danny Wright","Watson Lake","-128.712080","60.06288","Canada","danny.wright@adobe.com","Yukon","2023-03-21","merchant__electronics"
"C-KDDWFEI6","Kristen Lutz","Checotah","-95.5252","35.471","United States","kristen.lutz@a.co.uk","Oklahoma","2023-03-21","merchant__electronics"
"C-U0PD5VJW","Justin Carroll","Russell","-75.3576","45.2593","Canada","justin.carroll@euodio.ca","Ontario","2023-03-23","merchant__electronics"
"C-RD23TQJV","Samantha Benson","Powder Springs","-84.5507","33.9516","United States","samantha.benson@yahoo.co.jp","Georgia","2023-03-24","merchant__electronics"
"C-JNSBUBAX","Lisa Fields","Mena","-94.2417","34.5814","United States","lisa.fields@furl.net","Arkansas","2023-03-24","merchant__bigboxretailer"
"C-O0IHBXDU","Katherine Young","Springfield","-89.67","39.85","United States","katherine.young@foxnews.com","Illinois","2023-03-25","merchant__electronics"
"C-AXY6C94T","Rachel Bell","Kissimmee","-81.4416","28.2931","United States","rachel.bell@viverra.org","Florida","2023-03-26","merchant__electronics"
"C-QKD2Y1AP","John Roberts","Summer Shade","-85.8601","36.8912","United States","john.roberts@foxnews.com","Kentucky","2023-04-01","merchant__electronics"
"C-7NVLZZYV","Joshua Thompson","Long Beach","-118.1899","33.7686","United States","joshua.thompson@hexun.com","California","2023-04-02","merchant__clothing"
"C-438T9HX1","Thomas Clark","Austin","-97.7077","30.2608","United States","thomas.clark@nonsollicitudin.net","Texas","2023-04-02","merchant__bigboxretailer"
"C-ZPQP8XC6","Lauren Perry","Frederick","-77.4105","39.4143","United States","lauren.perry@nonsollicitudin.net","Maryland","2023-04-06","merchant__bigboxretailer"
"C-LCES4LJP","Joel Lane","Pasadena","-95.123","29.7051","United States","joel.lane@adobe.com","Texas","2023-04-06","merchant__electronics"
"C-7PCPKR65","Frank Bowers","Colt","-90.7853","35.0103","United States","frank.bowers@euodio.ca","Arkansas","2023-04-07","merchant__electronics"
"C-GEZZUX7M","James Rhodes","San Francisco","-122.435","37.7875","United States","james.rhodes@yahoo.co.jp","California","2023-04-10","merchant__clothing"
"C-IGNT7QFE","Tiffany Swanson","Oak Brook","-87.9447","41.98","United States","tiffany.swanson@icq.com","Illinois","2023-04-10","merchant__bigboxretailer"
"C-6OT3VS6M","David Wilson","Campbellton","-66.6722","48.0074","Canada","david.wilson@nunc.net","New Brunswick","2023-04-11","merchant__electronics"
