"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-BL8JX4BF","P-RESK36E8","2021-12-01","487","merchant__electronics","487","2021-12-01 00:00:00"
"M-SCFLXE1S","P-D36ZK387","2021-12-01","21","merchant__electronics","21","2021-12-01 00:00:00"
"M-29H9O7IX","P-BCK04G7I","2021-12-01","315","merchant__electronics","315","2021-12-01 00:00:00"
"M-7TN59ERM","P-169QANOQ","2021-12-01","387","merchant__electronics","387","2021-12-01 00:00:00"
"M-UCQ7535Q","P-SUSAL2QB","2021-12-01","628","merchant__electronics","628","2021-12-01 00:00:00"
"M-IZ9F5EYS","P-QBGC57RE","2022-01-01","2434","merchant__clothing","2449","2022-01-01 00:00:00"
"M-1CAD7SF6","P-FSSM4XZC","2022-01-01","1793","merchant__clothing","1812","2022-01-01 00:00:00"
"M-JUC1L46Q","P-SRFHH5JE","2022-01-01","1858","merchant__clothing","1898","2022-01-01 00:00:00"
"M-0AIOD8P4","P-7ONQV101","2022-01-01","2474","merchant__clothing","2510","2022-01-01 00:00:00"
"M-ZTEDIYIW","P-GUN8LW27","2022-01-01","1719","merchant__clothing","1773","2022-01-01 00:00:00"
"M-B53POPRB","P-AZEJHHBS","2022-01-01","2331","merchant__clothing","2377","2022-01-01 00:00:00"
"M-WX1OF18D","P-IMJL3X6Y","2022-01-01","1890","merchant__clothing","1906","2022-01-01 00:00:00"
"M-DYMDYEA4","P-HJNNLQ71","2022-01-01","1588","merchant__clothing","1631","2022-01-01 00:00:00"
"M-LUJ0ED26","P-0OM4YTY0","2022-01-01","1697","merchant__clothing","1754","2022-01-01 00:00:00"
"M-WNYX0QO5","P-YWNICYFF","2022-01-01","1747","merchant__clothing","1809","2022-01-01 00:00:00"
"M-ZZL3AVX4","P-L1U8C071","2022-01-01","1591","merchant__clothing","1623","2022-01-01 00:00:00"
"M-EPEYEX4O","P-3D8BD4JY","2022-01-01","2154","merchant__clothing","2193","2022-01-01 00:00:00"
"M-5MIXMV0V","P-WGLMXTKC","2022-01-01","1885","merchant__clothing","1935","2022-01-01 00:00:00"
"M-BCOI7K1S","P-GXUIW8A5","2022-01-01","1441","merchant__clothing","1466","2022-01-01 00:00:00"
"M-AIX8ERPY","P-UEGF8W4B","2022-01-01","1947","merchant__clothing","1988","2022-01-01 00:00:00"
"M-GSPPHPQI","P-6TQ7DSXI","2022-01-01","2141","merchant__clothing","2179","2022-01-01 00:00:00"
"M-B6GSEQMJ","P-2KSQ2BKU","2022-01-01","1652","merchant__clothing","1690","2022-01-01 00:00:00"
"M-9X48N782","P-PML6FI3R","2022-01-01","2138","merchant__clothing","2167","2022-01-01 00:00:00"
"M-RPYODPZR","P-ZVA5Q7FZ","2022-01-01","2144","merchant__clothing","2175","2022-01-01 00:00:00"
"M-DDY6FQ47","P-Y9MGVUB2","2022-01-01","1992","merchant__clothing","2045","2022-01-01 00:00:00"
"M-U5M3FQP2","P-334LAAQA","2022-01-01","2199","merchant__clothing","2245","2022-01-01 00:00:00"
"M-9U7MO0QT","P-S9RMEBJD","2022-01-01","1635","merchant__clothing","1710","2022-01-01 00:00:00"
"M-BKMBTG46","P-4D0CFTZK","2022-01-01","1974","merchant__clothing","2022","2022-01-01 00:00:00"
"M-NK0WGT8E","P-9BF51IVL","2022-01-01","1686","merchant__clothing","1762","2022-01-01 00:00:00"
"M-WD8MJTK4","P-OBHU7QX6","2022-01-01","2347","merchant__clothing","2373","2022-01-01 00:00:00"
"M-3W03URPV","P-LI7O7ZOQ","2022-01-01","1418","merchant__clothing","1443","2022-01-01 00:00:00"
"M-ECWGCXGL","P-YTTT67NR","2022-01-01","2146","merchant__clothing","2153","2022-01-01 00:00:00"
"M-0D7XA6O4","P-G9F80QT8","2022-01-01","2218","merchant__clothing","2244","2022-01-01 00:00:00"
"M-DT8UCUO4","P-Q5RN4SBV","2022-01-01","1731","merchant__clothing","1789","2022-01-01 00:00:00"
"M-B3WLZN9E","P-VMQUB2TR","2022-01-01","1773","merchant__clothing","1817","2022-01-01 00:00:00"
"M-U4U21E1R","P-68JPWAVO","2022-01-01","1808","merchant__clothing","1825","2022-01-01 00:00:00"
"M-F3IVNG71","P-Z1ZMHCFS","2022-01-01","1828","merchant__clothing","1853","2022-01-01 00:00:00"
"M-EJL86RZL","P-9TFCMSK3","2022-01-01","1966","merchant__clothing","2028","2022-01-01 00:00:00"
"M-YK0A1R3F","P-9FULUJYC","2022-01-01","1629","merchant__clothing","1666","2022-01-01 00:00:00"
"M-A4R0ZWKZ","P-K494JWLU","2022-01-01","1973","merchant__clothing","2028","2022-01-01 00:00:00"
"M-TNW8IQAU","P-7WOJJCC3","2022-01-01","2598","merchant__clothing","2622","2022-01-01 00:00:00"
"M-B3K7T1JK","P-UF9WVRXO","2022-01-01","2189","merchant__clothing","2214","2022-01-01 00:00:00"
"M-PIGFOQOI","P-MTWWA7TK","2022-01-01","2201","merchant__clothing","2237","2022-01-01 00:00:00"
"M-3LYPSAF5","P-6WIH7GRC","2022-01-01","1981","merchant__clothing","2027","2022-01-01 00:00:00"
"M-YOWIH2MY","P-6WJHCX23","2022-01-01","1627","merchant__clothing","1685","2022-01-01 00:00:00"
"M-SRD8O5VV","P-MCP7ULS5","2022-01-01","2321","merchant__clothing","2329","2022-01-01 00:00:00"
"M-EWRG2FSA","P-JGHP99TS","2022-01-01","1590","merchant__clothing","1621","2022-01-01 00:00:00"
"M-2AOUNRA6","P-MTP8DPY9","2022-01-01","2360","merchant__clothing","2385","2022-01-01 00:00:00"
"M-L28Z40HR","P-UXCXZAAY","2022-01-01","1896","merchant__clothing","1939","2022-01-01 00:00:00"
"M-TD079JY6","P-5SKCLL5C","2022-01-01","1747","merchant__clothing","1763","2022-01-01 00:00:00"
"M-8U31LEUT","P-NNJJSX3W","2022-01-01","1862","merchant__clothing","1889","2022-01-01 00:00:00"
"M-OKOLIEG9","P-8EIY4ACT","2022-01-01","2175","merchant__clothing","2203","2022-01-01 00:00:00"
"M-WAJ22SMD","P-6624CAEV","2022-01-01","1857","merchant__clothing","1860","2022-01-01 00:00:00"
"M-CLBTFY5X","P-SBYUR800","2022-01-01","2006","merchant__clothing","2043","2022-01-01 00:00:00"
"M-M80SL0FS","P-AYN626OK","2022-01-01","1654","merchant__clothing","1668","2022-01-01 00:00:00"
"M-Y5Y7WTCA","P-XFGM60MK","2022-01-01","2212","merchant__clothing","2263","2022-01-01 00:00:00"
"M-48KSKKCN","P-DFNZFK7D","2022-01-01","2275","merchant__clothing","2288","2022-01-01 00:00:00"
"M-ASAW39L0","P-YRAZMOBH","2022-01-01","756","merchant__clothing","756","2022-01-01 00:00:00"
"M-VCWLF4UY","P-V7R1699V","2022-01-01","79","merchant__clothing","79","2022-01-01 00:00:00"
"M-HJ5SQBE8","P-A4O1OK32","2022-01-01","534","merchant__clothing","534","2022-01-01 00:00:00"
"M-7XY7XALM","P-O63RJ1YP","2022-01-01","410","merchant__clothing","410","2022-01-01 00:00:00"
"M-3ZSIZFBJ","P-2OFT64ZJ","2022-01-01","123","merchant__clothing","123","2022-01-01 00:00:00"
"M-ENHVYVKA","P-ESCYGSPB","2022-01-01","543","merchant__clothing","543","2022-01-01 00:00:00"
"M-Q1J96TJK","P-ZFAVVGZV","2022-01-01","513","merchant__clothing","513","2022-01-01 00:00:00"
"M-95YPERRN","P-PUEZAHCQ","2022-01-01","215","merchant__clothing","215","2022-01-01 00:00:00"
"M-0M3VMEVO","P-BFXMBBBP","2022-01-01","963","merchant__clothing","963","2022-01-01 00:00:00"
"M-CLFBPSRS","P-3IKJT7JU","2022-01-01","148","merchant__clothing","148","2022-01-01 00:00:00"
"M-GIY1UF51","P-TCKUNGX9","2022-01-01","331","merchant__clothing","331","2022-01-01 00:00:00"
"M-VRB1VDWR","P-ICIXL8LB","2022-01-01","637","merchant__clothing","637","2022-01-01 00:00:00"
"M-NIW0JRCY","P-NZ2EW87V","2022-01-01","475","merchant__clothing","475","2022-01-01 00:00:00"
"M-9725S1M5","P-7DH8UV0Z","2022-01-01","108","merchant__clothing","108","2022-01-01 00:00:00"
"M-BX4XTI9N","P-KG3QEY9B","2022-01-01","596","merchant__clothing","596","2022-01-01 00:00:00"
"M-4E1Q382J","P-RQY9QB0I","2022-01-01","990","merchant__clothing","990","2022-01-01 00:00:00"
"M-QFOIHA5Y","P-8YJJC2IK","2022-01-01","739","merchant__clothing","739","2022-01-01 00:00:00"
"M-LSZC7B3C","P-8C7MK8TL","2022-01-01","173","merchant__clothing","173","2022-01-01 00:00:00"
"M-WF68PJ0C","P-G4TOAEPG","2022-01-01","626","merchant__clothing","626","2022-01-01 00:00:00"
"M-Q83RRZV6","P-TVKGDW1O","2022-01-01","778","merchant__clothing","778","2022-01-01 00:00:00"
"M-P5F7NJBL","P-AX4OQ4WC","2022-01-01","747","merchant__clothing","747","2022-01-01 00:00:00"
"M-WF9KWHVI","P-DMNX0RQH","2022-01-01","653","merchant__clothing","653","2022-01-01 00:00:00"
"M-241SK1W3","P-QH5E54KO","2022-01-01","218","merchant__clothing","218","2022-01-01 00:00:00"
"M-0PVPBE9L","P-UT5Q2BC3","2022-01-01","727","merchant__clothing","727","2022-01-01 00:00:00"
"M-QQMK7LW4","P-WJT0X5G4","2022-01-01","806","merchant__clothing","806","2022-01-01 00:00:00"
"M-E1839IZS","P-54DHTEVP","2022-01-01","621","merchant__clothing","621","2022-01-01 00:00:00"
"M-6PHFJVB2","P-2JFPDCW8","2022-01-01","623","merchant__clothing","623","2022-01-01 00:00:00"
"M-XV7SAJFH","P-04EURCOL","2022-01-01","75","merchant__clothing","75","2022-01-01 00:00:00"
"M-LLL2IC4I","P-I39CT2LT","2022-01-01","166","merchant__clothing","166","2022-01-01 00:00:00"
"M-K2ZNI380","P-12Y3FVGU","2022-01-01","139","merchant__clothing","139","2022-01-01 00:00:00"
"M-SREOX7RR","P-Z2UM8XNO","2022-01-01","135","merchant__clothing","135","2022-01-01 00:00:00"
"M-XWYLV1QM","P-J20JW8U1","2022-01-01","71","merchant__clothing","71","2022-01-01 00:00:00"
"M-PY6S3GR0","P-4W48GRO2","2022-01-01","791","merchant__clothing","791","2022-01-01 00:00:00"
"M-Y0PG5YT6","P-191YJQ96","2022-01-01","157","merchant__clothing","157","2022-01-01 00:00:00"
"M-3YMLFFUB","P-RESK36E8","2022-01-01","1660","merchant__clothing","1692","2022-01-01 00:00:00"
"M-SYT7L6VI","P-D36ZK387","2022-01-01","1797","merchant__clothing","1825","2022-01-01 00:00:00"
"M-2Y52J7QH","P-BCK04G7I","2022-01-01","2054","merchant__clothing","2064","2022-01-01 00:00:00"
"M-8E04TQ82","P-169QANOQ","2022-01-01","1878","merchant__clothing","1921","2022-01-01 00:00:00"
"M-LUDSZUEO","P-SUSAL2QB","2022-01-01","2503","merchant__clothing","2560","2022-01-01 00:00:00"
"M-ABR8O3PS","P-QBGC57RE","2022-01-01","798","merchant__bigboxretailer","798","2022-01-01 00:00:00"
"M-0OIDEJJZ","P-FSSM4XZC","2022-01-01","412","merchant__bigboxretailer","412","2022-01-01 00:00:00"
"M-E7KDHA15","P-SRFHH5JE","2022-01-01","198","merchant__bigboxretailer","198","2022-01-01 00:00:00"
"M-7EHFESZ1","P-7ONQV101","2022-01-01","367","merchant__bigboxretailer","367","2022-01-01 00:00:00"
"M-SSPDWJA9","P-GUN8LW27","2022-01-01","746","merchant__bigboxretailer","746","2022-01-01 00:00:00"
"M-AQMR2OLU","P-AZEJHHBS","2022-01-01","196","merchant__bigboxretailer","196","2022-01-01 00:00:00"
"M-W4BFEEQV","P-IMJL3X6Y","2022-01-01","455","merchant__bigboxretailer","455","2022-01-01 00:00:00"
"M-4PAV2A4Q","P-HJNNLQ71","2022-01-01","75","merchant__bigboxretailer","75","2022-01-01 00:00:00"
"M-KNSHOCRN","P-0OM4YTY0","2022-01-01","343","merchant__bigboxretailer","343","2022-01-01 00:00:00"
"M-J5VUBF09","P-YWNICYFF","2022-01-01","533","merchant__bigboxretailer","533","2022-01-01 00:00:00"
"M-C73B1RAP","P-L1U8C071","2022-01-01","112","merchant__bigboxretailer","112","2022-01-01 00:00:00"
"M-J1IO6395","P-3D8BD4JY","2022-01-01","521","merchant__bigboxretailer","521","2022-01-01 00:00:00"
"M-2LBGGEFX","P-WGLMXTKC","2022-01-01","555","merchant__bigboxretailer","555","2022-01-01 00:00:00"
"M-4IWB0LVI","P-GXUIW8A5","2022-01-01","24","merchant__bigboxretailer","24","2022-01-01 00:00:00"
"M-IG7KZUQS","P-UEGF8W4B","2022-01-01","77","merchant__bigboxretailer","77","2022-01-01 00:00:00"
"M-O3X1U9ZA","P-6TQ7DSXI","2022-01-01","662","merchant__bigboxretailer","662","2022-01-01 00:00:00"
"M-JSD5AMCF","P-2KSQ2BKU","2022-01-01","455","merchant__bigboxretailer","455","2022-01-01 00:00:00"
"M-2VRO869D","P-PML6FI3R","2022-01-01","850","merchant__bigboxretailer","850","2022-01-01 00:00:00"
"M-A0JDZDM7","P-ZVA5Q7FZ","2022-01-01","92","merchant__bigboxretailer","92","2022-01-01 00:00:00"
"M-PN602P67","P-Y9MGVUB2","2022-01-01","960","merchant__bigboxretailer","960","2022-01-01 00:00:00"
"M-4R9ACJ8Y","P-334LAAQA","2022-01-01","495","merchant__bigboxretailer","495","2022-01-01 00:00:00"
"M-5W93BS0R","P-S9RMEBJD","2022-01-01","186","merchant__bigboxretailer","186","2022-01-01 00:00:00"
"M-O1GKVMLQ","P-4D0CFTZK","2022-01-01","703","merchant__bigboxretailer","703","2022-01-01 00:00:00"
"M-EYTPQRL1","P-9BF51IVL","2022-01-01","439","merchant__bigboxretailer","439","2022-01-01 00:00:00"
"M-PJVJW65W","P-OBHU7QX6","2022-01-01","682","merchant__bigboxretailer","682","2022-01-01 00:00:00"
"M-1XI2OWTH","P-LI7O7ZOQ","2022-01-01","11","merchant__bigboxretailer","11","2022-01-01 00:00:00"
"M-3D3YPA6I","P-YTTT67NR","2022-01-01","72","merchant__bigboxretailer","72","2022-01-01 00:00:00"
"M-73HL2XZK","P-G9F80QT8","2022-01-01","613","merchant__bigboxretailer","613","2022-01-01 00:00:00"
"M-R749HLQP","P-Q5RN4SBV","2022-01-01","646","merchant__bigboxretailer","646","2022-01-01 00:00:00"
"M-HYQ5GKD8","P-VMQUB2TR","2022-01-01","704","merchant__bigboxretailer","704","2022-01-01 00:00:00"
"M-P1C9HYGI","P-68JPWAVO","2022-01-01","152","merchant__bigboxretailer","152","2022-01-01 00:00:00"
"M-SCLBJ1S3","P-Z1ZMHCFS","2022-01-01","34","merchant__bigboxretailer","34","2022-01-01 00:00:00"
"M-HN1MA8ZU","P-9TFCMSK3","2022-01-01","358","merchant__bigboxretailer","358","2022-01-01 00:00:00"
"M-S1JL1MPK","P-9FULUJYC","2022-01-01","426","merchant__bigboxretailer","426","2022-01-01 00:00:00"
"M-QITX8IXX","P-K494JWLU","2022-01-01","231","merchant__bigboxretailer","231","2022-01-01 00:00:00"
"M-8QNX1EI3","P-7WOJJCC3","2022-01-01","316","merchant__bigboxretailer","316","2022-01-01 00:00:00"
"M-DZZ0FCB4","P-UF9WVRXO","2022-01-01","507","merchant__bigboxretailer","507","2022-01-01 00:00:00"
"M-5NQJZZ3C","P-MTWWA7TK","2022-01-01","519","merchant__bigboxretailer","519","2022-01-01 00:00:00"
"M-U8QKTB35","P-6WIH7GRC","2022-01-01","770","merchant__bigboxretailer","770","2022-01-01 00:00:00"
"M-HVXP85S2","P-6WJHCX23","2022-01-01","401","merchant__bigboxretailer","401","2022-01-01 00:00:00"
"M-UYPZVJOJ","P-MCP7ULS5","2022-01-01","550","merchant__bigboxretailer","550","2022-01-01 00:00:00"
"M-A3Y9NNUO","P-JGHP99TS","2022-01-01","866","merchant__bigboxretailer","866","2022-01-01 00:00:00"
"M-P5DDQKH4","P-MTP8DPY9","2022-01-01","6","merchant__bigboxretailer","6","2022-01-01 00:00:00"
"M-5M3X5Y1C","P-UXCXZAAY","2022-01-01","618","merchant__bigboxretailer","618","2022-01-01 00:00:00"
"M-AENSQPM7","P-5SKCLL5C","2022-01-01","289","merchant__bigboxretailer","289","2022-01-01 00:00:00"
"M-Y45R93AX","P-NNJJSX3W","2022-01-01","406","merchant__bigboxretailer","406","2022-01-01 00:00:00"
"M-99B10SYX","P-8EIY4ACT","2022-01-01","885","merchant__bigboxretailer","885","2022-01-01 00:00:00"
"M-AYKWKU2E","P-6624CAEV","2022-01-01","296","merchant__bigboxretailer","296","2022-01-01 00:00:00"
"M-ZYD6OX2Q","P-SBYUR800","2022-01-01","892","merchant__bigboxretailer","892","2022-01-01 00:00:00"
"M-UT80OXC1","P-AYN626OK","2022-01-01","462","merchant__bigboxretailer","462","2022-01-01 00:00:00"
"M-UCWJKSQO","P-XFGM60MK","2022-01-01","788","merchant__bigboxretailer","788","2022-01-01 00:00:00"
"M-RGMLWXRC","P-DFNZFK7D","2022-01-01","66","merchant__bigboxretailer","66","2022-01-01 00:00:00"
"M-1NS3NYZD","P-YRAZMOBH","2022-01-01","5356","merchant__bigboxretailer","5488","2022-01-01 00:00:00"
"M-2KP7VKXN","P-V7R1699V","2022-01-01","4305","merchant__bigboxretailer","4416","2022-01-01 00:00:00"
"M-SHNSK5FL","P-A4O1OK32","2022-01-01","5281","merchant__bigboxretailer","5378","2022-01-01 00:00:00"
"M-KEREFULL","P-O63RJ1YP","2022-01-01","4903","merchant__bigboxretailer","5027","2022-01-01 00:00:00"
"M-2O8GL44A","P-2OFT64ZJ","2022-01-01","4624","merchant__bigboxretailer","4714","2022-01-01 00:00:00"
"M-HQJ6HRXZ","P-ESCYGSPB","2022-01-01","4720","merchant__bigboxretailer","4831","2022-01-01 00:00:00"
"M-9Z53JWGQ","P-ZFAVVGZV","2022-01-01","5239","merchant__bigboxretailer","5295","2022-01-01 00:00:00"
"M-O9QW78WE","P-PUEZAHCQ","2022-01-01","4281","merchant__bigboxretailer","4428","2022-01-01 00:00:00"
"M-P3V215KP","P-BFXMBBBP","2022-01-01","5399","merchant__bigboxretailer","5530","2022-01-01 00:00:00"
"M-22F6YE7J","P-3IKJT7JU","2022-01-01","4833","merchant__bigboxretailer","4929","2022-01-01 00:00:00"
"M-U93PXFLX","P-TCKUNGX9","2022-01-01","5058","merchant__bigboxretailer","5149","2022-01-01 00:00:00"
"M-ONCNOA64","P-ICIXL8LB","2022-01-01","4829","merchant__bigboxretailer","4942","2022-01-01 00:00:00"
"M-IWJ8N09B","P-NZ2EW87V","2022-01-01","4735","merchant__bigboxretailer","4800","2022-01-01 00:00:00"
"M-0YYX1TT9","P-7DH8UV0Z","2022-01-01","4661","merchant__bigboxretailer","4753","2022-01-01 00:00:00"
"M-NLWM6MPM","P-KG3QEY9B","2022-01-01","5107","merchant__bigboxretailer","5193","2022-01-01 00:00:00"
"M-T13C7MX0","P-RQY9QB0I","2022-01-01","4219","merchant__bigboxretailer","4347","2022-01-01 00:00:00"
"M-J0ND9KEV","P-8YJJC2IK","2022-01-01","5244","merchant__bigboxretailer","5355","2022-01-01 00:00:00"
"M-64MJEFES","P-8C7MK8TL","2022-01-01","5031","merchant__bigboxretailer","5162","2022-01-01 00:00:00"
"M-I1Y99V0Y","P-G4TOAEPG","2022-01-01","4732","merchant__bigboxretailer","4820","2022-01-01 00:00:00"
"M-WX3SDU7A","P-TVKGDW1O","2022-01-01","5526","merchant__bigboxretailer","5608","2022-01-01 00:00:00"
"M-16PAUT7Y","P-AX4OQ4WC","2022-01-01","4691","merchant__bigboxretailer","4775","2022-01-01 00:00:00"
"M-DFGVZUG9","P-DMNX0RQH","2022-01-01","5025","merchant__bigboxretailer","5155","2022-01-01 00:00:00"
"M-262NH3MJ","P-QH5E54KO","2022-01-01","4579","merchant__bigboxretailer","4713","2022-01-01 00:00:00"
"M-VXT8KQ4A","P-UT5Q2BC3","2022-01-01","4876","merchant__bigboxretailer","4951","2022-01-01 00:00:00"
"M-78HNTK43","P-WJT0X5G4","2022-01-01","4807","merchant__bigboxretailer","4890","2022-01-01 00:00:00"
"M-9E2E0CGO","P-54DHTEVP","2022-01-01","5527","merchant__bigboxretailer","5601","2022-01-01 00:00:00"
"M-KLKDADD5","P-2JFPDCW8","2022-01-01","4945","merchant__bigboxretailer","5010","2022-01-01 00:00:00"
"M-73K9EAIU","P-04EURCOL","2022-01-01","5286","merchant__bigboxretailer","5423","2022-01-01 00:00:00"
"M-7G0VHFJX","P-I39CT2LT","2022-01-01","4824","merchant__bigboxretailer","4897","2022-01-01 00:00:00"
"M-4IGXNUTS","P-12Y3FVGU","2022-01-01","4866","merchant__bigboxretailer","4976","2022-01-01 00:00:00"
"M-4ZDPSNIG","P-Z2UM8XNO","2022-01-01","4947","merchant__bigboxretailer","5092","2022-01-01 00:00:00"
"M-9ENP1O1Z","P-J20JW8U1","2022-01-01","5098","merchant__bigboxretailer","5196","2022-01-01 00:00:00"
"M-VQ2R6Z5Z","P-4W48GRO2","2022-01-01","4643","merchant__bigboxretailer","4781","2022-01-01 00:00:00"
"M-2VUXN6G0","P-191YJQ96","2022-01-01","4783","merchant__bigboxretailer","4929","2022-01-01 00:00:00"
"M-QGERIW3F","P-RESK36E8","2022-01-01","4500","merchant__bigboxretailer","4580","2022-01-01 00:00:00"
"M-MMRUU9N8","P-D36ZK387","2022-01-01","4964","merchant__bigboxretailer","5088","2022-01-01 00:00:00"
"M-5UVM1JPB","P-BCK04G7I","2022-01-01","5356","merchant__bigboxretailer","5513","2022-01-01 00:00:00"
"M-W0CK8MV0","P-169QANOQ","2022-01-01","5357","merchant__bigboxretailer","5470","2022-01-01 00:00:00"
"M-BIVVR0VB","P-SUSAL2QB","2022-01-01","4582","merchant__bigboxretailer","4675","2022-01-01 00:00:00"
"M-N1V9IZ22","P-QBGC57RE","2022-01-01","10264","merchant__electronics","10515","2022-01-01 00:00:00"
"M-57Y80CUO","P-FSSM4XZC","2022-01-01","10176","merchant__electronics","10396","2022-01-01 00:00:00"
"M-QK5R2QLX","P-SRFHH5JE","2022-01-01","9368","merchant__electronics","9544","2022-01-01 00:00:00"
"M-RMDARX01","P-7ONQV101","2022-01-01","9714","merchant__electronics","9889","2022-01-01 00:00:00"
"M-ONZW92VE","P-GUN8LW27","2022-01-01","9966","merchant__electronics","10186","2022-01-01 00:00:00"
"M-Y2PP2FLV","P-AZEJHHBS","2022-01-01","10434","merchant__electronics","10633","2022-01-01 00:00:00"
"M-GVSW13PB","P-IMJL3X6Y","2022-01-01","9169","merchant__electronics","9409","2022-01-01 00:00:00"
"M-MLZ4H794","P-HJNNLQ71","2022-01-01","10146","merchant__electronics","10376","2022-01-01 00:00:00"
"M-FO1WZEQL","P-0OM4YTY0","2022-01-01","9953","merchant__electronics","10118","2022-01-01 00:00:00"
"M-XMPXDB5G","P-YWNICYFF","2022-01-01","10247","merchant__electronics","10510","2022-01-01 00:00:00"
"M-03N913F1","P-L1U8C071","2022-01-01","10266","merchant__electronics","10497","2022-01-01 00:00:00"
"M-M62J0E2I","P-3D8BD4JY","2022-01-01","9277","merchant__electronics","9475","2022-01-01 00:00:00"
"M-HW401BKN","P-WGLMXTKC","2022-01-01","9751","merchant__electronics","9918","2022-01-01 00:00:00"
"M-QGU6RQZY","P-GXUIW8A5","2022-01-01","9423","merchant__electronics","9595","2022-01-01 00:00:00"
"M-PXYI6G9R","P-UEGF8W4B","2022-01-01","9468","merchant__electronics","9674","2022-01-01 00:00:00"
"M-KKLKIW5I","P-6TQ7DSXI","2022-01-01","9591","merchant__electronics","9825","2022-01-01 00:00:00"
"M-92LIWJC9","P-2KSQ2BKU","2022-01-01","9797","merchant__electronics","9979","2022-01-01 00:00:00"
"M-VRUGMNC6","P-PML6FI3R","2022-01-01","9819","merchant__electronics","10070","2022-01-01 00:00:00"
"M-TZPIKM51","P-ZVA5Q7FZ","2022-01-01","9459","merchant__electronics","9649","2022-01-01 00:00:00"
"M-BY6PATRE","P-Y9MGVUB2","2022-01-01","9538","merchant__electronics","9789","2022-01-01 00:00:00"
"M-43FPGU4V","P-334LAAQA","2022-01-01","899","merchant__electronics","899","2022-01-01 00:00:00"
"M-YBDY2KI3","P-S9RMEBJD","2022-01-01","911","merchant__electronics","911","2022-01-01 00:00:00"
"M-ISFLL48C","P-4D0CFTZK","2022-01-01","889","merchant__electronics","889","2022-01-01 00:00:00"
"M-035KK4JQ","P-9BF51IVL","2022-01-01","412","merchant__electronics","412","2022-01-01 00:00:00"
"M-R98CEFR1","P-OBHU7QX6","2022-01-01","208","merchant__electronics","208","2022-01-01 00:00:00"
"M-W3L3HEEP","P-LI7O7ZOQ","2022-01-01","192","merchant__electronics","192","2022-01-01 00:00:00"
"M-8LP8DJ4F","P-YTTT67NR","2022-01-01","722","merchant__electronics","722","2022-01-01 00:00:00"
"M-P0LH10ZR","P-G9F80QT8","2022-01-01","74","merchant__electronics","74","2022-01-01 00:00:00"
"M-K8RHVY85","P-Q5RN4SBV","2022-01-01","472","merchant__electronics","472","2022-01-01 00:00:00"
"M-1PAAQT0S","P-VMQUB2TR","2022-01-01","659","merchant__electronics","659","2022-01-01 00:00:00"
"M-43U4VRX9","P-68JPWAVO","2022-01-01","831","merchant__electronics","831","2022-01-01 00:00:00"
"M-U0SLIVL7","P-Z1ZMHCFS","2022-01-01","477","merchant__electronics","477","2022-01-01 00:00:00"
"M-8U0EV8U9","P-9TFCMSK3","2022-01-01","284","merchant__electronics","284","2022-01-01 00:00:00"
"M-25CCRXMB","P-9FULUJYC","2022-01-01","434","merchant__electronics","434","2022-01-01 00:00:00"
"M-NLK06YNE","P-K494JWLU","2022-01-01","996","merchant__electronics","996","2022-01-01 00:00:00"
"M-O0F5571C","P-7WOJJCC3","2022-01-01","13","merchant__electronics","13","2022-01-01 00:00:00"
"M-H0X6RZWU","P-UF9WVRXO","2022-01-01","955","merchant__electronics","955","2022-01-01 00:00:00"
"M-TAM6B0SM","P-MTWWA7TK","2022-01-01","899","merchant__electronics","899","2022-01-01 00:00:00"
"M-ZDTO68YB","P-6WIH7GRC","2022-01-01","386","merchant__electronics","386","2022-01-01 00:00:00"
"M-EPDB6X6J","P-6WJHCX23","2022-01-01","335","merchant__electronics","335","2022-01-01 00:00:00"
"M-E1OMSKWC","P-MCP7ULS5","2022-01-01","267","merchant__electronics","267","2022-01-01 00:00:00"
"M-G0FNPBPV","P-JGHP99TS","2022-01-01","78","merchant__electronics","78","2022-01-01 00:00:00"
"M-OTH2Y5ZS","P-MTP8DPY9","2022-01-01","708","merchant__electronics","708","2022-01-01 00:00:00"
"M-XNNMQVGM","P-UXCXZAAY","2022-01-01","344","merchant__electronics","344","2022-01-01 00:00:00"
"M-G8OBME1S","P-5SKCLL5C","2022-01-01","218","merchant__electronics","218","2022-01-01 00:00:00"
"M-CPSW9HGU","P-NNJJSX3W","2022-01-01","897","merchant__electronics","897","2022-01-01 00:00:00"
"M-8RL358G2","P-8EIY4ACT","2022-01-01","419","merchant__electronics","419","2022-01-01 00:00:00"
"M-SNDHFORU","P-6624CAEV","2022-01-01","459","merchant__electronics","459","2022-01-01 00:00:00"
"M-ROPUC576","P-SBYUR800","2022-01-01","720","merchant__electronics","720","2022-01-01 00:00:00"
"M-LLIX5A8E","P-AYN626OK","2022-01-01","227","merchant__electronics","227","2022-01-01 00:00:00"
"M-KUL5596E","P-XFGM60MK","2022-01-01","195","merchant__electronics","195","2022-01-01 00:00:00"
"M-M715OKVY","P-DFNZFK7D","2022-01-01","548","merchant__electronics","548","2022-01-01 00:00:00"
"M-ECHJ4MUB","P-YRAZMOBH","2022-01-01","10131","merchant__electronics","10342","2022-01-01 00:00:00"
