"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-S6LBHGGO","P-FVCDEIME","2021-12-01","2465","merchant__clothing","2493","2021-12-01 00:00:00"
"M-L8DB038K","P-09HVI1I7","2021-12-01","1956","merchant__clothing","1998","2021-12-01 00:00:00"
"M-WNCOG1B5","P-DK4WOLO6","2021-12-01","2329","merchant__clothing","2378","2021-12-01 00:00:00"
"M-4MUO2WRD","P-GLYGF0FD","2021-12-01","2116","merchant__clothing","2152","2021-12-01 00:00:00"
"M-M7RMV3KR","P-EOPE7IHA","2021-12-01","1872","merchant__clothing","1924","2021-12-01 00:00:00"
"M-BXF0ITO6","P-IVPJAWWH","2021-12-01","2251","merchant__clothing","2292","2021-12-01 00:00:00"
"M-D30HBZNA","P-FQE6KSM0","2021-12-01","1857","merchant__clothing","1902","2021-12-01 00:00:00"
"M-HKOLI90Q","P-DU8MH4NR","2021-12-01","2060","merchant__clothing","2087","2021-12-01 00:00:00"
"M-96BKRCPT","P-7ETK3T3N","2021-12-01","1928","merchant__clothing","1959","2021-12-01 00:00:00"
"M-7OO0QKHY","P-KHZOEJGR","2021-12-01","2561","merchant__clothing","2587","2021-12-01 00:00:00"
"M-FQORSDZU","P-6NMK0E10","2021-12-01","2308","merchant__clothing","2351","2021-12-01 00:00:00"
"M-OJUXUMMD","P-M0PIJU56","2021-12-01","1900","merchant__clothing","1933","2021-12-01 00:00:00"
"M-GT7CS0OO","P-4L2BPQDZ","2021-12-01","2315","merchant__clothing","2354","2021-12-01 00:00:00"
"M-PTPLIKW9","P-HP2GUQIM","2021-12-01","2080","merchant__clothing","2115","2021-12-01 00:00:00"
"M-N4HFN497","P-Z4S8WKWL","2021-12-01","2207","merchant__clothing","2249","2021-12-01 00:00:00"
"M-PC39A91W","P-QLTVCLVI","2021-12-01","2162","merchant__clothing","2176","2021-12-01 00:00:00"
"M-96AQ7RBY","P-6RJFHPGV","2021-12-01","2161","merchant__clothing","2182","2021-12-01 00:00:00"
"M-BCLGJ2C8","P-EG3YJ338","2021-12-01","2351","merchant__clothing","2376","2021-12-01 00:00:00"
"M-FPFFEX5W","P-3Z3UNUJF","2021-12-01","2399","merchant__clothing","2437","2021-12-01 00:00:00"
"M-OKIPS1E4","P-RW6DH6EB","2021-12-01","1786","merchant__clothing","1852","2021-12-01 00:00:00"
"M-FVXQJ2OQ","P-F2TJEYP5","2021-12-01","1913","merchant__clothing","1928","2021-12-01 00:00:00"
"M-N3UK76FM","P-6CGMXPQW","2021-12-01","1895","merchant__clothing","1939","2021-12-01 00:00:00"
"M-3IRH4G2W","P-VZYM7XLO","2021-12-01","2331","merchant__clothing","2360","2021-12-01 00:00:00"
"M-GZM5A8W0","P-L5A1FDV2","2021-12-01","1676","merchant__clothing","1714","2021-12-01 00:00:00"
"M-A1WSMNH1","P-3ZHF3Q97","2021-12-01","1954","merchant__clothing","1986","2021-12-01 00:00:00"
"M-4H4V7OQI","P-Q05V2UBU","2021-12-01","1715","merchant__clothing","1753","2021-12-01 00:00:00"
"M-2VS4V52H","P-VVRTR13E","2021-12-01","1944","merchant__clothing","1969","2021-12-01 00:00:00"
"M-Q8KV0TKO","P-RC9I1YFM","2021-12-01","2280","merchant__clothing","2333","2021-12-01 00:00:00"
"M-ISFKYKJF","P-Q0V5HRZM","2021-12-01","2371","merchant__clothing","2389","2021-12-01 00:00:00"
"M-TXO22WZ7","P-1GOR71BN","2021-12-01","2389","merchant__clothing","2422","2021-12-01 00:00:00"
"M-MF2EG5I6","P-CB7JJDYR","2021-12-01","2495","merchant__clothing","2516","2021-12-01 00:00:00"
"M-GQPV5KGU","P-70Q76OUV","2021-12-01","2336","merchant__clothing","2358","2021-12-01 00:00:00"
"M-V963A3UQ","P-2P3LQ8WQ","2021-12-01","2548","merchant__clothing","2596","2021-12-01 00:00:00"
"M-0YNY6WPX","P-GEN70VB8","2021-12-01","2005","merchant__clothing","2050","2021-12-01 00:00:00"
"M-19QITRE9","P-7HFAJIE8","2021-12-01","2277","merchant__clothing","2329","2021-12-01 00:00:00"
"M-OT2R9NB6","P-JZNBOAO0","2021-12-01","2361","merchant__clothing","2417","2021-12-01 00:00:00"
"M-WOAC7ORO","P-ZN1HH8N5","2021-12-01","2248","merchant__clothing","2296","2021-12-01 00:00:00"
"M-W6INH9EQ","P-8BHI76F5","2021-12-01","773","merchant__clothing","773","2021-12-01 00:00:00"
"M-YRDB5TVI","P-WEHJV5MG","2021-12-01","428","merchant__clothing","428","2021-12-01 00:00:00"
"M-7XVF0VGR","P-Y2RWSLCK","2021-12-01","769","merchant__clothing","769","2021-12-01 00:00:00"
"M-G2NN72LA","P-PSGTPT0C","2021-12-01","33","merchant__clothing","33","2021-12-01 00:00:00"
"M-ANIF9HNM","P-H8SRYPZ7","2021-12-01","256","merchant__clothing","256","2021-12-01 00:00:00"
"M-8L53MK6T","P-FLJC8ZF6","2021-12-01","921","merchant__clothing","921","2021-12-01 00:00:00"
"M-6LC6ZMJ5","P-14Z846TC","2021-12-01","10","merchant__clothing","10","2021-12-01 00:00:00"
"M-LGUC7T21","P-JM1OCRS6","2021-12-01","214","merchant__clothing","214","2021-12-01 00:00:00"
"M-2DGSCW3F","P-ARA49TZS","2021-12-01","782","merchant__clothing","782","2021-12-01 00:00:00"
"M-82B7NHMG","P-BQUWMGGX","2021-12-01","450","merchant__clothing","450","2021-12-01 00:00:00"
"M-82BVA5VQ","P-UB0JXL3L","2021-12-01","348","merchant__clothing","348","2021-12-01 00:00:00"
"M-8KL7RD0W","P-ANQV2M79","2021-12-01","425","merchant__clothing","425","2021-12-01 00:00:00"
"M-FPHMMYYP","P-VIJEYOYB","2021-12-01","268","merchant__clothing","268","2021-12-01 00:00:00"
"M-H9UB0AU2","P-1KUMBXBO","2021-12-01","404","merchant__clothing","404","2021-12-01 00:00:00"
"M-U99JZ1IW","P-Y1E6PTO7","2021-12-01","39","merchant__clothing","39","2021-12-01 00:00:00"
"M-G51M1DKS","P-1FGKWX2V","2021-12-01","419","merchant__clothing","419","2021-12-01 00:00:00"
"M-6OWSMW0K","P-0H1EWXEB","2021-12-01","226","merchant__clothing","226","2021-12-01 00:00:00"
"M-ZAF1UZOA","P-NCFZW74X","2021-12-01","603","merchant__clothing","603","2021-12-01 00:00:00"
"M-9VUU7VOX","P-I82KT6GS","2021-12-01","947","merchant__clothing","947","2021-12-01 00:00:00"
"M-0ZJBTNBW","P-TMFDHTNI","2021-12-01","870","merchant__clothing","870","2021-12-01 00:00:00"
"M-XUD4MZHT","P-3KZWUNVC","2021-12-01","17","merchant__clothing","17","2021-12-01 00:00:00"
"M-0X920QU7","P-GJNTTNBZ","2021-12-01","635","merchant__clothing","635","2021-12-01 00:00:00"
"M-4RLNPCD8","P-17VW055N","2021-12-01","233","merchant__clothing","233","2021-12-01 00:00:00"
"M-IQFPBY62","P-KH5AMEZT","2021-12-01","499","merchant__clothing","499","2021-12-01 00:00:00"
"M-3O4EDMRX","P-2COKN5Z7","2021-12-01","842","merchant__clothing","842","2021-12-01 00:00:00"
"M-XNTH592P","P-CLPSN2L9","2021-12-01","406","merchant__clothing","406","2021-12-01 00:00:00"
"M-QAC72ID6","P-6R63U2JU","2021-12-01","547","merchant__clothing","547","2021-12-01 00:00:00"
"M-91UFYM5K","P-CYKBPXIA","2021-12-01","326","merchant__clothing","326","2021-12-01 00:00:00"
"M-68Q2AL6E","P-24XYAMNJ","2021-12-01","304","merchant__clothing","304","2021-12-01 00:00:00"
"M-JNUO7XCP","P-RUWT9IQL","2021-12-01","297","merchant__clothing","297","2021-12-01 00:00:00"
"M-S2KRILWE","P-6BW9THKE","2021-12-01","628","merchant__clothing","628","2021-12-01 00:00:00"
"M-PLDLJXEF","P-Z1Q1R8RB","2021-12-01","748","merchant__clothing","748","2021-12-01 00:00:00"
"M-4G7FYNRI","P-YS1Q5YHK","2021-12-01","675","merchant__clothing","675","2021-12-01 00:00:00"
"M-WM4XPNBD","P-XU5MN3U7","2021-12-01","422","merchant__clothing","422","2021-12-01 00:00:00"
"M-BDGJT33M","P-WI0WGQ0C","2021-12-01","1731","merchant__clothing","1764","2021-12-01 00:00:00"
"M-LXX09D7L","P-41V30DW4","2021-12-01","2435","merchant__clothing","2483","2021-12-01 00:00:00"
"M-JZB1PCY1","P-CPDTNDJE","2021-12-01","2515","merchant__clothing","2544","2021-12-01 00:00:00"
"M-D6E30E3P","P-MHEIN6RB","2021-12-01","2527","merchant__clothing","2574","2021-12-01 00:00:00"
"M-88I98XA6","P-VP08CDK1","2021-12-01","1508","merchant__clothing","1528","2021-12-01 00:00:00"
"M-8Q0H69PA","P-D1XDPQSF","2021-12-01","576","merchant__bigboxretailer","576","2021-12-01 00:00:00"
"M-1R475YGY","P-7YGKX2EQ","2021-12-01","209","merchant__bigboxretailer","209","2021-12-01 00:00:00"
"M-1HVR2D5D","P-R80WGNC9","2021-12-01","404","merchant__bigboxretailer","404","2021-12-01 00:00:00"
"M-OMJ6X9RW","P-3QPJTNTV","2021-12-01","482","merchant__bigboxretailer","482","2021-12-01 00:00:00"
"M-M0DGQ6GG","P-FEA649UJ","2021-12-01","316","merchant__bigboxretailer","316","2021-12-01 00:00:00"
"M-IYVN60XP","P-RDU4ZGRH","2021-12-01","737","merchant__bigboxretailer","737","2021-12-01 00:00:00"
"M-BOSRSB1Q","P-G0AEWWH1","2021-12-01","783","merchant__bigboxretailer","783","2021-12-01 00:00:00"
"M-860UWP5A","P-88I28DAN","2021-12-01","496","merchant__bigboxretailer","496","2021-12-01 00:00:00"
"M-THW85VQK","P-86UWICUH","2021-12-01","812","merchant__bigboxretailer","812","2021-12-01 00:00:00"
"M-23MZIUNH","P-X5JEKM0B","2021-12-01","276","merchant__bigboxretailer","276","2021-12-01 00:00:00"
"M-6WKVOJUX","P-AJ2G8KSW","2021-12-01","301","merchant__bigboxretailer","301","2021-12-01 00:00:00"
"M-A8S17E0U","P-FBIWQ337","2021-12-01","795","merchant__bigboxretailer","795","2021-12-01 00:00:00"
"M-W4DW41M0","P-9GDEYYQC","2021-12-01","768","merchant__bigboxretailer","768","2021-12-01 00:00:00"
"M-KNNCPOTU","P-KCMHG45S","2021-12-01","214","merchant__bigboxretailer","214","2021-12-01 00:00:00"
"M-NXZOJQA9","P-7O91ZPJP","2021-12-01","414","merchant__bigboxretailer","414","2021-12-01 00:00:00"
"M-NH7OG1Z6","P-FVCDEIME","2021-12-01","121","merchant__bigboxretailer","121","2021-12-01 00:00:00"
"M-7Y0LYU3P","P-09HVI1I7","2021-12-01","38","merchant__bigboxretailer","38","2021-12-01 00:00:00"
"M-HMEL34D8","P-DK4WOLO6","2021-12-01","37","merchant__bigboxretailer","37","2021-12-01 00:00:00"
"M-GMB030U0","P-GLYGF0FD","2021-12-01","93","merchant__bigboxretailer","93","2021-12-01 00:00:00"
"M-VVAIM6TV","P-EOPE7IHA","2021-12-01","585","merchant__bigboxretailer","585","2021-12-01 00:00:00"
"M-P7304AUH","P-IVPJAWWH","2021-12-01","166","merchant__bigboxretailer","166","2021-12-01 00:00:00"
"M-Y6KG16ML","P-FQE6KSM0","2021-12-01","692","merchant__bigboxretailer","692","2021-12-01 00:00:00"
"M-QVZ4ABO4","P-DU8MH4NR","2021-12-01","211","merchant__bigboxretailer","211","2021-12-01 00:00:00"
"M-G2IR1VUI","P-7ETK3T3N","2021-12-01","312","merchant__bigboxretailer","312","2021-12-01 00:00:00"
"M-MCYVXNT6","P-KHZOEJGR","2021-12-01","595","merchant__bigboxretailer","595","2021-12-01 00:00:00"
"M-AOFBA88N","P-6NMK0E10","2021-12-01","755","merchant__bigboxretailer","755","2021-12-01 00:00:00"
"M-8P9TJB03","P-M0PIJU56","2021-12-01","217","merchant__bigboxretailer","217","2021-12-01 00:00:00"
"M-HAWS6RB5","P-4L2BPQDZ","2021-12-01","572","merchant__bigboxretailer","572","2021-12-01 00:00:00"
"M-U1YQBKBU","P-HP2GUQIM","2021-12-01","596","merchant__bigboxretailer","596","2021-12-01 00:00:00"
"M-N4CZYN2Q","P-Z4S8WKWL","2021-12-01","723","merchant__bigboxretailer","723","2021-12-01 00:00:00"
"M-OXDUMAPK","P-QLTVCLVI","2021-12-01","347","merchant__bigboxretailer","347","2021-12-01 00:00:00"
"M-J0YMDUPY","P-6RJFHPGV","2021-12-01","443","merchant__bigboxretailer","443","2021-12-01 00:00:00"
"M-2V4PY4SJ","P-EG3YJ338","2021-12-01","346","merchant__bigboxretailer","346","2021-12-01 00:00:00"
"M-035XUG72","P-3Z3UNUJF","2021-12-01","607","merchant__bigboxretailer","607","2021-12-01 00:00:00"
"M-DJQUV9VF","P-RW6DH6EB","2021-12-01","421","merchant__bigboxretailer","421","2021-12-01 00:00:00"
"M-D1H2RSCE","P-F2TJEYP5","2021-12-01","846","merchant__bigboxretailer","846","2021-12-01 00:00:00"
"M-PI3KSY3U","P-6CGMXPQW","2021-12-01","334","merchant__bigboxretailer","334","2021-12-01 00:00:00"
"M-ZNB8D7Q4","P-VZYM7XLO","2021-12-01","801","merchant__bigboxretailer","801","2021-12-01 00:00:00"
"M-WKK5VTVV","P-L5A1FDV2","2021-12-01","364","merchant__bigboxretailer","364","2021-12-01 00:00:00"
"M-78CJY4M0","P-3ZHF3Q97","2021-12-01","144","merchant__bigboxretailer","144","2021-12-01 00:00:00"
"M-RP8UB075","P-Q05V2UBU","2021-12-01","58","merchant__bigboxretailer","58","2021-12-01 00:00:00"
"M-XR68NIUN","P-VVRTR13E","2021-12-01","995","merchant__bigboxretailer","995","2021-12-01 00:00:00"
"M-ZVMTE1ZN","P-RC9I1YFM","2021-12-01","31","merchant__bigboxretailer","31","2021-12-01 00:00:00"
"M-532NVIV5","P-Q0V5HRZM","2021-12-01","943","merchant__bigboxretailer","943","2021-12-01 00:00:00"
"M-SWX6LIH6","P-1GOR71BN","2021-12-01","694","merchant__bigboxretailer","694","2021-12-01 00:00:00"
"M-N5JB3YTB","P-CB7JJDYR","2021-12-01","385","merchant__bigboxretailer","385","2021-12-01 00:00:00"
"M-5FF16A9F","P-70Q76OUV","2021-12-01","629","merchant__bigboxretailer","629","2021-12-01 00:00:00"
"M-NUSAXYBH","P-2P3LQ8WQ","2021-12-01","633","merchant__bigboxretailer","633","2021-12-01 00:00:00"
"M-5C4FF0CI","P-GEN70VB8","2021-12-01","730","merchant__bigboxretailer","730","2021-12-01 00:00:00"
"M-74M07TOE","P-7HFAJIE8","2021-12-01","326","merchant__bigboxretailer","326","2021-12-01 00:00:00"
"M-HYQ1DM9J","P-JZNBOAO0","2021-12-01","145","merchant__bigboxretailer","145","2021-12-01 00:00:00"
"M-EOOTCPWB","P-ZN1HH8N5","2021-12-01","385","merchant__bigboxretailer","385","2021-12-01 00:00:00"
"M-A5VMUCB8","P-8BHI76F5","2021-12-01","4852","merchant__bigboxretailer","4940","2021-12-01 00:00:00"
"M-N0P0834B","P-WEHJV5MG","2021-12-01","5368","merchant__bigboxretailer","5462","2021-12-01 00:00:00"
"M-7XAZBPV0","P-Y2RWSLCK","2021-12-01","5007","merchant__bigboxretailer","5077","2021-12-01 00:00:00"
"M-5HCCJWVJ","P-PSGTPT0C","2021-12-01","5180","merchant__bigboxretailer","5263","2021-12-01 00:00:00"
"M-FXO9DYU2","P-H8SRYPZ7","2021-12-01","5246","merchant__bigboxretailer","5389","2021-12-01 00:00:00"
"M-E42FXSNZ","P-FLJC8ZF6","2021-12-01","5107","merchant__bigboxretailer","5169","2021-12-01 00:00:00"
"M-5S3SVAOH","P-14Z846TC","2021-12-01","5360","merchant__bigboxretailer","5478","2021-12-01 00:00:00"
"M-6Q6NKIWH","P-JM1OCRS6","2021-12-01","5215","merchant__bigboxretailer","5360","2021-12-01 00:00:00"
"M-867AR0XS","P-ARA49TZS","2021-12-01","5389","merchant__bigboxretailer","5481","2021-12-01 00:00:00"
"M-X3BI0WI7","P-BQUWMGGX","2021-12-01","5676","merchant__bigboxretailer","5786","2021-12-01 00:00:00"
"M-IODDOUVX","P-UB0JXL3L","2021-12-01","4893","merchant__bigboxretailer","5004","2021-12-01 00:00:00"
"M-A6KQGNDS","P-ANQV2M79","2021-12-01","4868","merchant__bigboxretailer","4967","2021-12-01 00:00:00"
"M-CWYTZT74","P-VIJEYOYB","2021-12-01","4867","merchant__bigboxretailer","5013","2021-12-01 00:00:00"
"M-UUPP4X07","P-1KUMBXBO","2021-12-01","5317","merchant__bigboxretailer","5400","2021-12-01 00:00:00"
"M-0WQY17HU","P-Y1E6PTO7","2021-12-01","4970","merchant__bigboxretailer","5080","2021-12-01 00:00:00"
"M-K1BD8QZG","P-1FGKWX2V","2021-12-01","5176","merchant__bigboxretailer","5296","2021-12-01 00:00:00"
"M-PZUQZOXC","P-0H1EWXEB","2021-12-01","5244","merchant__bigboxretailer","5331","2021-12-01 00:00:00"
"M-5CSCXK5K","P-NCFZW74X","2021-12-01","4674","merchant__bigboxretailer","4754","2021-12-01 00:00:00"
"M-L2M67DUI","P-I82KT6GS","2021-12-01","5221","merchant__bigboxretailer","5262","2021-12-01 00:00:00"
"M-MI9P9S46","P-TMFDHTNI","2021-12-01","5830","merchant__bigboxretailer","5955","2021-12-01 00:00:00"
"M-CHQQCVY9","P-3KZWUNVC","2021-12-01","5040","merchant__bigboxretailer","5114","2021-12-01 00:00:00"
"M-PTIBTY7V","P-GJNTTNBZ","2021-12-01","5077","merchant__bigboxretailer","5172","2021-12-01 00:00:00"
"M-LTNN7VW7","P-17VW055N","2021-12-01","5077","merchant__bigboxretailer","5200","2021-12-01 00:00:00"
"M-1TUX74YU","P-KH5AMEZT","2021-12-01","4809","merchant__bigboxretailer","4889","2021-12-01 00:00:00"
"M-A1IF14FV","P-2COKN5Z7","2021-12-01","5403","merchant__bigboxretailer","5492","2021-12-01 00:00:00"
"M-PDIFV7QF","P-CLPSN2L9","2021-12-01","4717","merchant__bigboxretailer","4810","2021-12-01 00:00:00"
"M-FDJBKL8E","P-6R63U2JU","2021-12-01","5465","merchant__bigboxretailer","5587","2021-12-01 00:00:00"
"M-5QPEZBN2","P-CYKBPXIA","2021-12-01","4908","merchant__bigboxretailer","5021","2021-12-01 00:00:00"
"M-MI6QDDDE","P-24XYAMNJ","2021-12-01","4608","merchant__bigboxretailer","4755","2021-12-01 00:00:00"
"M-NU5U4G09","P-RUWT9IQL","2021-12-01","5071","merchant__bigboxretailer","5169","2021-12-01 00:00:00"
"M-HEFTTL66","P-6BW9THKE","2021-12-01","5118","merchant__bigboxretailer","5223","2021-12-01 00:00:00"
"M-Q89R3ILF","P-Z1Q1R8RB","2021-12-01","4924","merchant__bigboxretailer","5036","2021-12-01 00:00:00"
"M-SXUICLAN","P-YS1Q5YHK","2021-12-01","5104","merchant__bigboxretailer","5189","2021-12-01 00:00:00"
"M-OZ6TDIKP","P-XU5MN3U7","2021-12-01","4766","merchant__bigboxretailer","4899","2021-12-01 00:00:00"
"M-9KJBKOZ3","P-WI0WGQ0C","2021-12-01","4973","merchant__bigboxretailer","5095","2021-12-01 00:00:00"
"M-V3NXP8CU","P-41V30DW4","2021-12-01","5020","merchant__bigboxretailer","5107","2021-12-01 00:00:00"
"M-UJR2UTAZ","P-CPDTNDJE","2021-12-01","5374","merchant__bigboxretailer","5512","2021-12-01 00:00:00"
"M-DLVNAFGG","P-MHEIN6RB","2021-12-01","5908","merchant__bigboxretailer","5985","2021-12-01 00:00:00"
"M-7XWYFC2H","P-VP08CDK1","2021-12-01","5099","merchant__bigboxretailer","5234","2021-12-01 00:00:00"
"M-XQ3FVV4N","P-D1XDPQSF","2021-12-01","10256","merchant__electronics","10513","2021-12-01 00:00:00"
"M-Q3SM7X53","P-7YGKX2EQ","2021-12-01","10398","merchant__electronics","10547","2021-12-01 00:00:00"
"M-UIYF12SM","P-R80WGNC9","2021-12-01","11092","merchant__electronics","11308","2021-12-01 00:00:00"
"M-E4PIRC48","P-3QPJTNTV","2021-12-01","10277","merchant__electronics","10486","2021-12-01 00:00:00"
"M-9KVV4BTN","P-FEA649UJ","2021-12-01","10075","merchant__electronics","10348","2021-12-01 00:00:00"
"M-C4LJBLT5","P-RDU4ZGRH","2021-12-01","10217","merchant__electronics","10377","2021-12-01 00:00:00"
"M-P1OPSEDP","P-G0AEWWH1","2021-12-01","10033","merchant__electronics","10267","2021-12-01 00:00:00"
"M-8QXANHP5","P-88I28DAN","2021-12-01","10173","merchant__electronics","10329","2021-12-01 00:00:00"
"M-F6HM9SFN","P-86UWICUH","2021-12-01","10487","merchant__electronics","10752","2021-12-01 00:00:00"
"M-PXJC3DT4","P-X5JEKM0B","2021-12-01","10082","merchant__electronics","10322","2021-12-01 00:00:00"
"M-YOCGXWXC","P-AJ2G8KSW","2021-12-01","10229","merchant__electronics","10408","2021-12-01 00:00:00"
"M-L9BB8LHR","P-FBIWQ337","2021-12-01","10761","merchant__electronics","10953","2021-12-01 00:00:00"
"M-35XU30ML","P-9GDEYYQC","2021-12-01","10369","merchant__electronics","10532","2021-12-01 00:00:00"
"M-LKQ07XW5","P-KCMHG45S","2021-12-01","9887","merchant__electronics","10056","2021-12-01 00:00:00"
"M-DNN0PLPW","P-7O91ZPJP","2021-12-01","10631","merchant__electronics","10821","2021-12-01 00:00:00"
"M-0VW0SOJ8","P-FVCDEIME","2021-12-01","10047","merchant__electronics","10282","2021-12-01 00:00:00"
"M-AQPRHQLO","P-09HVI1I7","2021-12-01","10072","merchant__electronics","10303","2021-12-01 00:00:00"
"M-8ZPJ3TGG","P-DK4WOLO6","2021-12-01","10477","merchant__electronics","10770","2021-12-01 00:00:00"
"M-2X0VEWVQ","P-GLYGF0FD","2021-12-01","10519","merchant__electronics","10748","2021-12-01 00:00:00"
"M-4XNWWFU1","P-EOPE7IHA","2021-12-01","10220","merchant__electronics","10427","2021-12-01 00:00:00"
"M-HJ4SD0NJ","P-IVPJAWWH","2021-12-01","801","merchant__electronics","801","2021-12-01 00:00:00"
"M-CZAR79NI","P-FQE6KSM0","2021-12-01","898","merchant__electronics","898","2021-12-01 00:00:00"
"M-HONSHPSS","P-DU8MH4NR","2021-12-01","562","merchant__electronics","562","2021-12-01 00:00:00"
"M-8M7X99N9","P-7ETK3T3N","2021-12-01","345","merchant__electronics","345","2021-12-01 00:00:00"
"M-HXPL91LB","P-KHZOEJGR","2021-12-01","678","merchant__electronics","678","2021-12-01 00:00:00"
"M-V0CLL0ZQ","P-6NMK0E10","2021-12-01","380","merchant__electronics","380","2021-12-01 00:00:00"
"M-SAITGMFJ","P-M0PIJU56","2021-12-01","549","merchant__electronics","549","2021-12-01 00:00:00"
"M-SKHY7D2J","P-4L2BPQDZ","2021-12-01","866","merchant__electronics","866","2021-12-01 00:00:00"
"M-MA1AHBPZ","P-HP2GUQIM","2021-12-01","337","merchant__electronics","337","2021-12-01 00:00:00"
"M-4UKQOX26","P-Z4S8WKWL","2021-12-01","985","merchant__electronics","985","2021-12-01 00:00:00"
"M-T543WNDH","P-QLTVCLVI","2021-12-01","485","merchant__electronics","485","2021-12-01 00:00:00"
"M-XFT926WC","P-6RJFHPGV","2021-12-01","159","merchant__electronics","159","2021-12-01 00:00:00"
"M-1B9PS2HY","P-EG3YJ338","2021-12-01","42","merchant__electronics","42","2021-12-01 00:00:00"
"M-UQOOIRWM","P-3Z3UNUJF","2021-12-01","732","merchant__electronics","732","2021-12-01 00:00:00"
"M-SJ129N6O","P-RW6DH6EB","2021-12-01","538","merchant__electronics","538","2021-12-01 00:00:00"
"M-S6IMQ25Y","P-F2TJEYP5","2021-12-01","534","merchant__electronics","534","2021-12-01 00:00:00"
"M-XQ722DOD","P-6CGMXPQW","2021-12-01","838","merchant__electronics","838","2021-12-01 00:00:00"
"M-I20KWSWE","P-VZYM7XLO","2021-12-01","862","merchant__electronics","862","2021-12-01 00:00:00"
"M-D6H41D1R","P-L5A1FDV2","2021-12-01","187","merchant__electronics","187","2021-12-01 00:00:00"
"M-C3S953JF","P-3ZHF3Q97","2021-12-01","118","merchant__electronics","118","2021-12-01 00:00:00"
"M-WXYQKKSC","P-Q05V2UBU","2021-12-01","832","merchant__electronics","832","2021-12-01 00:00:00"
"M-2NBIHSAY","P-VVRTR13E","2021-12-01","450","merchant__electronics","450","2021-12-01 00:00:00"
"M-VO1M84WE","P-RC9I1YFM","2021-12-01","759","merchant__electronics","759","2021-12-01 00:00:00"
"M-592S6DKK","P-Q0V5HRZM","2021-12-01","321","merchant__electronics","321","2021-12-01 00:00:00"
"M-C4D9O725","P-1GOR71BN","2021-12-01","530","merchant__electronics","530","2021-12-01 00:00:00"
"M-XM4ZKQZR","P-CB7JJDYR","2021-12-01","43","merchant__electronics","43","2021-12-01 00:00:00"
"M-VQZUBCPE","P-70Q76OUV","2021-12-01","726","merchant__electronics","726","2021-12-01 00:00:00"
"M-2OAEJT3N","P-2P3LQ8WQ","2021-12-01","908","merchant__electronics","908","2021-12-01 00:00:00"
"M-QRT3OVKT","P-GEN70VB8","2021-12-01","817","merchant__electronics","817","2021-12-01 00:00:00"
"M-ZC8F3RXO","P-7HFAJIE8","2021-12-01","91","merchant__electronics","91","2021-12-01 00:00:00"
"M-23VCMMEU","P-JZNBOAO0","2021-12-01","295","merchant__electronics","295","2021-12-01 00:00:00"
"M-S4C4N2N4","P-ZN1HH8N5","2021-12-01","118","merchant__electronics","118","2021-12-01 00:00:00"
"M-MY03PNZB","P-8BHI76F5","2021-12-01","10395","merchant__electronics","10636","2021-12-01 00:00:00"
"M-ZCEVRIEA","P-WEHJV5MG","2021-12-01","10177","merchant__electronics","10419","2021-12-01 00:00:00"
"M-4B8FHGU9","P-Y2RWSLCK","2021-12-01","10158","merchant__electronics","10433","2021-12-01 00:00:00"
"M-GYAOB80E","P-PSGTPT0C","2021-12-01","10127","merchant__electronics","10267","2021-12-01 00:00:00"
"M-DPEWWCGD","P-H8SRYPZ7","2021-12-01","10230","merchant__electronics","10468","2021-12-01 00:00:00"
"M-P5CA036Z","P-FLJC8ZF6","2021-12-01","10346","merchant__electronics","10595","2021-12-01 00:00:00"
"M-0KBJLNIW","P-14Z846TC","2021-12-01","9895","merchant__electronics","10093","2021-12-01 00:00:00"
"M-49AHJAP2","P-JM1OCRS6","2021-12-01","9957","merchant__electronics","10160","2021-12-01 00:00:00"
"M-SL9KX7LA","P-ARA49TZS","2021-12-01","10461","merchant__electronics","10711","2021-12-01 00:00:00"
"M-HGWSZC5C","P-BQUWMGGX","2021-12-01","58","merchant__electronics","58","2021-12-01 00:00:00"
"M-MFPDPG0F","P-UB0JXL3L","2021-12-01","408","merchant__electronics","408","2021-12-01 00:00:00"
"M-KGC1ZWNM","P-ANQV2M79","2021-12-01","509","merchant__electronics","509","2021-12-01 00:00:00"
"M-BGAYI3EV","P-VIJEYOYB","2021-12-01","23","merchant__electronics","23","2021-12-01 00:00:00"
"M-KBQP3QFE","P-1KUMBXBO","2021-12-01","212","merchant__electronics","212","2021-12-01 00:00:00"
"M-AKMZTFP9","P-Y1E6PTO7","2021-12-01","705","merchant__electronics","705","2021-12-01 00:00:00"
"M-IWRYCVH3","P-1FGKWX2V","2021-12-01","838","merchant__electronics","838","2021-12-01 00:00:00"
"M-ZWB3IVEN","P-0H1EWXEB","2021-12-01","185","merchant__electronics","185","2021-12-01 00:00:00"
"M-M78HCGDZ","P-NCFZW74X","2021-12-01","354","merchant__electronics","354","2021-12-01 00:00:00"
"M-JNJIVQB0","P-I82KT6GS","2021-12-01","494","merchant__electronics","494","2021-12-01 00:00:00"
"M-5949LDBA","P-TMFDHTNI","2021-12-01","439","merchant__electronics","439","2021-12-01 00:00:00"
"M-QMSG3KRY","P-3KZWUNVC","2021-12-01","596","merchant__electronics","596","2021-12-01 00:00:00"
