"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-WRWTGUA9","P-4T2DYSGY","2022-06-01","15","merchant__clothing","15","2022-06-01 00:00:00"
"M-YUPI2YGI","P-5OZ3VDM1","2022-06-01","306","merchant__clothing","306","2022-06-01 00:00:00"
"M-6X3EWTU6","P-1DCQEQ1D","2022-06-01","504","merchant__clothing","504","2022-06-01 00:00:00"
"M-AS7V5POR","P-ODTOG0C1","2022-06-01","394","merchant__clothing","394","2022-06-01 00:00:00"
"M-03MJ8L42","P-RMA7V2ST","2022-06-01","6360","merchant__clothing","6603","2022-06-01 00:00:00"
"M-O6WBSQ3A","P-7C6SF1AO","2022-06-01","6476","merchant__clothing","6705","2022-06-01 00:00:00"
"M-LFQ8XPSK","P-QQ2OV12P","2022-06-01","6167","merchant__clothing","6521","2022-06-01 00:00:00"
"M-NWLIMVQ0","P-MC5L29EJ","2022-06-01","6148","merchant__clothing","6506","2022-06-01 00:00:00"
"M-0T72WTJZ","P-V8JCV0J1","2022-06-01","6708","merchant__clothing","6898","2022-06-01 00:00:00"
"M-R0HGAJTS","P-I1EK2RA1","2022-06-01","585","merchant__bigboxretailer","585","2022-06-01 00:00:00"
"M-AJJZR5SY","P-MPQ6WXMT","2022-06-01","507","merchant__bigboxretailer","507","2022-06-01 00:00:00"
"M-O4XZHING","P-0EHNKABW","2022-06-01","833","merchant__bigboxretailer","833","2022-06-01 00:00:00"
"M-YGYWQSI3","P-ISSHH50H","2022-06-01","330","merchant__bigboxretailer","330","2022-06-01 00:00:00"
"M-T1EXVMFH","P-EHKJYGAL","2022-06-01","982","merchant__bigboxretailer","982","2022-06-01 00:00:00"
"M-U8Z3DK38","P-AOCIVY7V","2022-06-01","706","merchant__bigboxretailer","706","2022-06-01 00:00:00"
"M-DGTGCHW5","P-ZHBUWTA0","2022-06-01","148","merchant__bigboxretailer","148","2022-06-01 00:00:00"
"M-XTUUIU6L","P-4KW88B3C","2022-06-01","828","merchant__bigboxretailer","828","2022-06-01 00:00:00"
"M-XSTJRP4V","P-WJ02AIHW","2022-06-01","712","merchant__bigboxretailer","712","2022-06-01 00:00:00"
"M-DGCFQ2H9","P-BZG799N1","2022-06-01","889","merchant__bigboxretailer","889","2022-06-01 00:00:00"
"M-AHXTITYV","P-Z59F8USY","2022-06-01","147","merchant__bigboxretailer","147","2022-06-01 00:00:00"
"M-12E4ZB6I","P-2PS6UREM","2022-06-01","756","merchant__bigboxretailer","756","2022-06-01 00:00:00"
"M-FXLE7MZR","P-B01VWS38","2022-06-01","488","merchant__bigboxretailer","488","2022-06-01 00:00:00"
"M-B1NTIPB6","P-FKPTQI59","2022-06-01","314","merchant__bigboxretailer","314","2022-06-01 00:00:00"
"M-S1ZWFDJ5","P-4NZA2QGO","2022-06-01","771","merchant__bigboxretailer","771","2022-06-01 00:00:00"
"M-I0DSJ4GW","P-QCFV8W45","2022-06-01","791","merchant__bigboxretailer","791","2022-06-01 00:00:00"
"M-EOJGWWKC","P-KTIPZKCX","2022-06-01","648","merchant__bigboxretailer","648","2022-06-01 00:00:00"
"M-JX5RUWFN","P-3UGI5Q6N","2022-06-01","115","merchant__bigboxretailer","115","2022-06-01 00:00:00"
"M-H01ZXMTI","P-WXWJ1PQH","2022-06-01","341","merchant__bigboxretailer","341","2022-06-01 00:00:00"
"M-KPIFLPWD","P-TLNTAS8N","2022-06-01","584","merchant__bigboxretailer","584","2022-06-01 00:00:00"
"M-F9OLDF96","P-T84X228E","2022-06-01","993","merchant__bigboxretailer","993","2022-06-01 00:00:00"
"M-2Q5SGS7N","P-MSABXCSH","2022-06-01","819","merchant__bigboxretailer","819","2022-06-01 00:00:00"
"M-HNP8O0NG","P-K1125O1E","2022-06-01","3","merchant__bigboxretailer","3","2022-06-01 00:00:00"
"M-UZUE7IHK","P-AM5G4O7T","2022-06-01","24","merchant__bigboxretailer","24","2022-06-01 00:00:00"
"M-CI1KGV4A","P-1BGBALTC","2022-06-01","959","merchant__bigboxretailer","959","2022-06-01 00:00:00"
"M-NEJTAVWK","P-YHMMKCET","2022-06-01","603","merchant__bigboxretailer","603","2022-06-01 00:00:00"
"M-O050NNCR","P-DFJI5OAC","2022-06-01","767","merchant__bigboxretailer","767","2022-06-01 00:00:00"
"M-EQ6ELCI5","P-UUC7BMGK","2022-06-01","807","merchant__bigboxretailer","807","2022-06-01 00:00:00"
"M-QN4TEPR3","P-NX4CXFV5","2022-06-01","866","merchant__bigboxretailer","866","2022-06-01 00:00:00"
"M-MEXXFTM5","P-0Q97ST2J","2022-06-01","222","merchant__bigboxretailer","222","2022-06-01 00:00:00"
"M-PCHIYSHE","P-V2YOL7AH","2022-06-01","376","merchant__bigboxretailer","376","2022-06-01 00:00:00"
"M-ELCXPRCS","P-OV1JLP72","2022-06-01","181","merchant__bigboxretailer","181","2022-06-01 00:00:00"
"M-7A736OH4","P-IG1AB0W0","2022-06-01","397","merchant__bigboxretailer","397","2022-06-01 00:00:00"
"M-981VHUDS","P-JZ1G5P39","2022-06-01","82","merchant__bigboxretailer","82","2022-06-01 00:00:00"
"M-8KF4X1YI","P-NRIYW4Z2","2022-06-01","122","merchant__bigboxretailer","122","2022-06-01 00:00:00"
"M-YEHLCGW1","P-5TTT376E","2022-06-01","542","merchant__bigboxretailer","542","2022-06-01 00:00:00"
"M-QE9A9Q8M","P-3TA62ZFL","2022-06-01","482","merchant__bigboxretailer","482","2022-06-01 00:00:00"
"M-JKIXYABS","P-91R34DZ1","2022-06-01","809","merchant__bigboxretailer","809","2022-06-01 00:00:00"
"M-QLTNMCPP","P-2QFHKAZC","2022-06-01","137","merchant__bigboxretailer","137","2022-06-01 00:00:00"
"M-L4HBCLB5","P-0G8HM5U2","2022-06-01","617","merchant__bigboxretailer","617","2022-06-01 00:00:00"
"M-IWNDLWYH","P-6JQQCPTT","2022-06-01","335","merchant__bigboxretailer","335","2022-06-01 00:00:00"
"M-QF19UDKU","P-I2U4S51T","2022-06-01","461","merchant__bigboxretailer","461","2022-06-01 00:00:00"
"M-4SEEJXZJ","P-GYWIFA3N","2022-06-01","576","merchant__bigboxretailer","576","2022-06-01 00:00:00"
"M-GONMV7BU","P-L3S2YL4N","2022-06-01","207","merchant__bigboxretailer","207","2022-06-01 00:00:00"
"M-F6W09GW4","P-HJCBVCZ4","2022-06-01","347","merchant__bigboxretailer","347","2022-06-01 00:00:00"
"M-Q18XTH9O","P-BL3RP8Y6","2022-06-01","299","merchant__bigboxretailer","299","2022-06-01 00:00:00"
"M-V7N9M1M2","P-2LT415KA","2022-06-01","445","merchant__bigboxretailer","445","2022-06-01 00:00:00"
"M-0JS4RY9Y","P-TB2IC3IY","2022-06-01","63","merchant__bigboxretailer","63","2022-06-01 00:00:00"
"M-A7EBQYAD","P-KW7T33TH","2022-06-01","228","merchant__bigboxretailer","228","2022-06-01 00:00:00"
"M-2IT1AS7M","P-208LVORM","2022-06-01","489","merchant__bigboxretailer","489","2022-06-01 00:00:00"
"M-TGCAZT3D","P-73D6VT4O","2022-06-01","369","merchant__bigboxretailer","369","2022-06-01 00:00:00"
"M-M3B1FTF7","P-0NWV2F1G","2022-06-01","149","merchant__bigboxretailer","149","2022-06-01 00:00:00"
"M-QEAQGEAA","P-KODMDODH","2022-06-01","12721","merchant__bigboxretailer","13098","2022-06-01 00:00:00"
"M-LJ1OAGRG","P-HNI2QR67","2022-06-01","12731","merchant__bigboxretailer","13124","2022-06-01 00:00:00"
"M-3BQTCFBL","P-XLCOJWPX","2022-06-01","12833","merchant__bigboxretailer","13218","2022-06-01 00:00:00"
"M-MMRBM1BD","P-YHQL78FM","2022-06-01","12786","merchant__bigboxretailer","13212","2022-06-01 00:00:00"
"M-FDEBBHRF","P-OZOXVVH9","2022-06-01","12841","merchant__bigboxretailer","13229","2022-06-01 00:00:00"
"M-IDRBDUX2","P-4CG2IOLF","2022-06-01","12882","merchant__bigboxretailer","13327","2022-06-01 00:00:00"
"M-VYYA516L","P-6GC7XGPK","2022-06-01","12128","merchant__bigboxretailer","12534","2022-06-01 00:00:00"
"M-A2ADMVUS","P-3QEYGQT6","2022-06-01","12555","merchant__bigboxretailer","13011","2022-06-01 00:00:00"
"M-EIEX1SHK","P-6YXUDZDH","2022-06-01","12977","merchant__bigboxretailer","13317","2022-06-01 00:00:00"
"M-MK87KCDV","P-IATI6E7C","2022-06-01","12635","merchant__bigboxretailer","12990","2022-06-01 00:00:00"
"M-0TBTH76T","P-JFNWQIFR","2022-06-01","11596","merchant__bigboxretailer","11992","2022-06-01 00:00:00"
"M-8E1X8RPG","P-155PCQB5","2022-06-01","13035","merchant__bigboxretailer","13454","2022-06-01 00:00:00"
"M-I1RNWDWA","P-T25G5IH5","2022-06-01","12759","merchant__bigboxretailer","13342","2022-06-01 00:00:00"
"M-NBEJOL3S","P-Z1MH6RU4","2022-06-01","13241","merchant__bigboxretailer","13742","2022-06-01 00:00:00"
"M-6IZR8UTV","P-9NRU3SVM","2022-06-01","12235","merchant__bigboxretailer","12698","2022-06-01 00:00:00"
"M-POZ7LLDU","P-XSZP9R64","2022-06-01","13357","merchant__bigboxretailer","13855","2022-06-01 00:00:00"
"M-YL8DDK7S","P-R7M1D68U","2022-06-01","11994","merchant__bigboxretailer","12307","2022-06-01 00:00:00"
"M-7C9CCC0T","P-VWPB01YN","2022-06-01","12261","merchant__bigboxretailer","12673","2022-06-01 00:00:00"
"M-3KJXWEA4","P-YS3GT836","2022-06-01","13186","merchant__bigboxretailer","13630","2022-06-01 00:00:00"
"M-58Z95FRA","P-XK8I8GS4","2022-06-01","12970","merchant__bigboxretailer","13383","2022-06-01 00:00:00"
"M-QEA5ME7X","P-FIILZP9M","2022-06-01","12368","merchant__bigboxretailer","12816","2022-06-01 00:00:00"
"M-NFT4EQQF","P-9JXUBEF9","2022-06-01","12802","merchant__bigboxretailer","13206","2022-06-01 00:00:00"
"M-LJ9T5MS6","P-1RZN2MS3","2022-06-01","11956","merchant__bigboxretailer","12401","2022-06-01 00:00:00"
"M-LBHEXVJT","P-IW00QT67","2022-06-01","12462","merchant__bigboxretailer","12856","2022-06-01 00:00:00"
"M-WLD23B3Z","P-VOEIYK0G","2022-06-01","13149","merchant__bigboxretailer","13630","2022-06-01 00:00:00"
"M-VB240O9K","P-KYRSOO4D","2022-06-01","12569","merchant__bigboxretailer","13032","2022-06-01 00:00:00"
"M-4UHIY7R4","P-WH20NQO6","2022-06-01","13469","merchant__bigboxretailer","13991","2022-06-01 00:00:00"
"M-80XV6YKQ","P-QTCC1QZX","2022-06-01","12714","merchant__bigboxretailer","13163","2022-06-01 00:00:00"
"M-8QDHTU93","P-CF5SF6B1","2022-06-01","12472","merchant__bigboxretailer","12959","2022-06-01 00:00:00"
"M-R6B8H39H","P-ZAU2W3Z9","2022-06-01","13313","merchant__bigboxretailer","13774","2022-06-01 00:00:00"
"M-OLXZ0IMW","P-4T2DYSGY","2022-06-01","12434","merchant__bigboxretailer","12811","2022-06-01 00:00:00"
"M-EY4UP2TY","P-5OZ3VDM1","2022-06-01","12260","merchant__bigboxretailer","12696","2022-06-01 00:00:00"
"M-0A2XZ5TS","P-1DCQEQ1D","2022-06-01","12828","merchant__bigboxretailer","13288","2022-06-01 00:00:00"
"M-RFJ479CK","P-ODTOG0C1","2022-06-01","12996","merchant__bigboxretailer","13359","2022-06-01 00:00:00"
"M-D845BHE9","P-RMA7V2ST","2022-06-01","13345","merchant__bigboxretailer","13841","2022-06-01 00:00:00"
"M-5T1I94TV","P-7C6SF1AO","2022-06-01","12516","merchant__bigboxretailer","12973","2022-06-01 00:00:00"
"M-GYNP086P","P-QQ2OV12P","2022-06-01","12532","merchant__bigboxretailer","13075","2022-06-01 00:00:00"
"M-697YAP0A","P-MC5L29EJ","2022-06-01","12629","merchant__bigboxretailer","13187","2022-06-01 00:00:00"
"M-QVJV38DZ","P-V8JCV0J1","2022-06-01","12744","merchant__bigboxretailer","13199","2022-06-01 00:00:00"
"M-54POZ7AB","P-I1EK2RA1","2022-06-01","23706","merchant__electronics","24426","2022-06-01 00:00:00"
"M-1OJRA6LL","P-MPQ6WXMT","2022-06-01","23823","merchant__electronics","24714","2022-06-01 00:00:00"
"M-LRAF6ITQ","P-0EHNKABW","2022-06-01","23252","merchant__electronics","24078","2022-06-01 00:00:00"
"M-PNCTVF5K","P-ISSHH50H","2022-06-01","23429","merchant__electronics","24185","2022-06-01 00:00:00"
"M-0ISTDHLI","P-EHKJYGAL","2022-06-01","23570","merchant__electronics","24222","2022-06-01 00:00:00"
"M-XL5GJECD","P-AOCIVY7V","2022-06-01","23595","merchant__electronics","24315","2022-06-01 00:00:00"
"M-B6WF3GXZ","P-ZHBUWTA0","2022-06-01","23194","merchant__electronics","24009","2022-06-01 00:00:00"
"M-HXK9MC2W","P-4KW88B3C","2022-06-01","22979","merchant__electronics","23734","2022-06-01 00:00:00"
"M-GE5U76WH","P-WJ02AIHW","2022-06-01","24257","merchant__electronics","25066","2022-06-01 00:00:00"
"M-D5ZVMYMT","P-BZG799N1","2022-06-01","23379","merchant__electronics","24197","2022-06-01 00:00:00"
"M-93Z6GZOP","P-Z59F8USY","2022-06-01","23089","merchant__electronics","23906","2022-06-01 00:00:00"
"M-3PK1FXU2","P-2PS6UREM","2022-06-01","23317","merchant__electronics","24012","2022-06-01 00:00:00"
"M-QNALCD3G","P-B01VWS38","2022-06-01","23842","merchant__electronics","24773","2022-06-01 00:00:00"
"M-5EMSJ0KK","P-FKPTQI59","2022-06-01","23589","merchant__electronics","24281","2022-06-01 00:00:00"
"M-YW6BFFVG","P-4NZA2QGO","2022-06-01","23217","merchant__electronics","24124","2022-06-01 00:00:00"
"M-E3KLLIHN","P-QCFV8W45","2022-06-01","24403","merchant__electronics","25175","2022-06-01 00:00:00"
"M-09CLFZIV","P-KTIPZKCX","2022-06-01","22518","merchant__electronics","23298","2022-06-01 00:00:00"
"M-9HEPZU4T","P-3UGI5Q6N","2022-06-01","22920","merchant__electronics","23790","2022-06-01 00:00:00"
"M-8WHI8WH3","P-WXWJ1PQH","2022-06-01","24397","merchant__electronics","25112","2022-06-01 00:00:00"
"M-K8DRBLKL","P-TLNTAS8N","2022-06-01","23488","merchant__electronics","24272","2022-06-01 00:00:00"
"M-MR55088S","P-T84X228E","2022-06-01","930","merchant__electronics","930","2022-06-01 00:00:00"
"M-N43X6HTK","P-MSABXCSH","2022-06-01","338","merchant__electronics","338","2022-06-01 00:00:00"
"M-NPYJFD99","P-K1125O1E","2022-06-01","788","merchant__electronics","788","2022-06-01 00:00:00"
"M-EXZ18EOI","P-AM5G4O7T","2022-06-01","571","merchant__electronics","571","2022-06-01 00:00:00"
"M-IJ02YKRX","P-1BGBALTC","2022-06-01","488","merchant__electronics","488","2022-06-01 00:00:00"
"M-17NH0F0W","P-YHMMKCET","2022-06-01","752","merchant__electronics","752","2022-06-01 00:00:00"
"M-GUGE487N","P-DFJI5OAC","2022-06-01","895","merchant__electronics","895","2022-06-01 00:00:00"
"M-KOPQC64F","P-UUC7BMGK","2022-06-01","119","merchant__electronics","119","2022-06-01 00:00:00"
"M-EMXXDTQB","P-NX4CXFV5","2022-06-01","351","merchant__electronics","351","2022-06-01 00:00:00"
"M-GHQHLM2B","P-0Q97ST2J","2022-06-01","565","merchant__electronics","565","2022-06-01 00:00:00"
"M-UQ61O8ZN","P-V2YOL7AH","2022-06-01","177","merchant__electronics","177","2022-06-01 00:00:00"
"M-UPQHIKD6","P-OV1JLP72","2022-06-01","882","merchant__electronics","882","2022-06-01 00:00:00"
"M-H3HX2CDT","P-IG1AB0W0","2022-06-01","762","merchant__electronics","762","2022-06-01 00:00:00"
"M-CG8H5J8F","P-JZ1G5P39","2022-06-01","778","merchant__electronics","778","2022-06-01 00:00:00"
"M-6SK4UEPM","P-NRIYW4Z2","2022-06-01","863","merchant__electronics","863","2022-06-01 00:00:00"
"M-JY1YGKPA","P-5TTT376E","2022-06-01","699","merchant__electronics","699","2022-06-01 00:00:00"
"M-POAKDJ1R","P-3TA62ZFL","2022-06-01","748","merchant__electronics","748","2022-06-01 00:00:00"
"M-RBXXPXG4","P-91R34DZ1","2022-06-01","743","merchant__electronics","743","2022-06-01 00:00:00"
"M-MZ31LCYR","P-2QFHKAZC","2022-06-01","160","merchant__electronics","160","2022-06-01 00:00:00"
"M-IY8B32S1","P-0G8HM5U2","2022-06-01","287","merchant__electronics","287","2022-06-01 00:00:00"
"M-7ISU6CEY","P-6JQQCPTT","2022-06-01","808","merchant__electronics","808","2022-06-01 00:00:00"
"M-G6Q2TDV9","P-I2U4S51T","2022-06-01","385","merchant__electronics","385","2022-06-01 00:00:00"
"M-6Q6SMZ42","P-GYWIFA3N","2022-06-01","161","merchant__electronics","161","2022-06-01 00:00:00"
"M-TUYUKU29","P-L3S2YL4N","2022-06-01","449","merchant__electronics","449","2022-06-01 00:00:00"
"M-2LDVJ4N8","P-HJCBVCZ4","2022-06-01","566","merchant__electronics","566","2022-06-01 00:00:00"
"M-Z6N7VE8N","P-BL3RP8Y6","2022-06-01","325","merchant__electronics","325","2022-06-01 00:00:00"
"M-6ZN01PTZ","P-2LT415KA","2022-06-01","241","merchant__electronics","241","2022-06-01 00:00:00"
"M-IKT773K8","P-TB2IC3IY","2022-06-01","321","merchant__electronics","321","2022-06-01 00:00:00"
"M-6IRU7O7K","P-KW7T33TH","2022-06-01","607","merchant__electronics","607","2022-06-01 00:00:00"
"M-ZP7VGGSI","P-208LVORM","2022-06-01","689","merchant__electronics","689","2022-06-01 00:00:00"
"M-OVPJF7F7","P-73D6VT4O","2022-06-01","867","merchant__electronics","867","2022-06-01 00:00:00"
"M-IM7QF6ZX","P-0NWV2F1G","2022-06-01","810","merchant__electronics","810","2022-06-01 00:00:00"
"M-Q0AFF4YD","P-KODMDODH","2022-06-01","24300","merchant__electronics","25235","2022-06-01 00:00:00"
"M-150ICPEG","P-HNI2QR67","2022-06-01","23851","merchant__electronics","24572","2022-06-01 00:00:00"
"M-PUE86S78","P-XLCOJWPX","2022-06-01","22696","merchant__electronics","23442","2022-06-01 00:00:00"
"M-O38UNL7P","P-YHQL78FM","2022-06-01","23920","merchant__electronics","24819","2022-06-01 00:00:00"
"M-BD9V0F9T","P-OZOXVVH9","2022-06-01","22793","merchant__electronics","23443","2022-06-01 00:00:00"
"M-L9T6EKJ8","P-4CG2IOLF","2022-06-01","24235","merchant__electronics","25193","2022-06-01 00:00:00"
"M-BNDSBJHA","P-6GC7XGPK","2022-06-01","23422","merchant__electronics","24303","2022-06-01 00:00:00"
"M-IY7J39OJ","P-3QEYGQT6","2022-06-01","23389","merchant__electronics","24201","2022-06-01 00:00:00"
"M-OUCIFLIL","P-6YXUDZDH","2022-06-01","23259","merchant__electronics","24010","2022-06-01 00:00:00"
"M-5ULA0P5E","P-IATI6E7C","2022-06-01","53","merchant__electronics","53","2022-06-01 00:00:00"
"M-V65LRXX9","P-JFNWQIFR","2022-06-01","63","merchant__electronics","63","2022-06-01 00:00:00"
"M-IC3OKLI4","P-155PCQB5","2022-06-01","142","merchant__electronics","142","2022-06-01 00:00:00"
"M-TQ52GNSY","P-T25G5IH5","2022-06-01","274","merchant__electronics","274","2022-06-01 00:00:00"
"M-DPC7VDYE","P-Z1MH6RU4","2022-06-01","924","merchant__electronics","924","2022-06-01 00:00:00"
"M-Z9NZHX4L","P-9NRU3SVM","2022-06-01","637","merchant__electronics","637","2022-06-01 00:00:00"
"M-LBJ14HDO","P-XSZP9R64","2022-06-01","942","merchant__electronics","942","2022-06-01 00:00:00"
"M-051JWDVY","P-R7M1D68U","2022-06-01","258","merchant__electronics","258","2022-06-01 00:00:00"
"M-FKKU1F2H","P-VWPB01YN","2022-06-01","776","merchant__electronics","776","2022-06-01 00:00:00"
"M-EA8KSJ4R","P-YS3GT836","2022-06-01","28","merchant__electronics","28","2022-06-01 00:00:00"
"M-TOAEWC6S","P-XK8I8GS4","2022-06-01","363","merchant__electronics","363","2022-06-01 00:00:00"
"M-Q4Y90YNK","P-FIILZP9M","2022-06-01","30","merchant__electronics","30","2022-06-01 00:00:00"
"M-WTCOD2ZY","P-9JXUBEF9","2022-06-01","948","merchant__electronics","948","2022-06-01 00:00:00"
"M-9I1LXWJK","P-1RZN2MS3","2022-06-01","129","merchant__electronics","129","2022-06-01 00:00:00"
"M-5CKFW5G5","P-IW00QT67","2022-06-01","257","merchant__electronics","257","2022-06-01 00:00:00"
"M-0S59YDUR","P-VOEIYK0G","2022-06-01","378","merchant__electronics","378","2022-06-01 00:00:00"
"M-UIZMOV7R","P-KYRSOO4D","2022-06-01","116","merchant__electronics","116","2022-06-01 00:00:00"
"M-EV5YZQHU","P-WH20NQO6","2022-06-01","137","merchant__electronics","137","2022-06-01 00:00:00"
"M-AP2J5O27","P-QTCC1QZX","2022-06-01","464","merchant__electronics","464","2022-06-01 00:00:00"
"M-Y4JUMY06","P-CF5SF6B1","2022-06-01","96","merchant__electronics","96","2022-06-01 00:00:00"
"M-S32D0RZ5","P-ZAU2W3Z9","2022-06-01","975","merchant__electronics","975","2022-06-01 00:00:00"
"M-0CF9U992","P-4T2DYSGY","2022-06-01","426","merchant__electronics","426","2022-06-01 00:00:00"
"M-8UR1QK3A","P-5OZ3VDM1","2022-06-01","791","merchant__electronics","791","2022-06-01 00:00:00"
"M-VT7J1VZZ","P-1DCQEQ1D","2022-06-01","714","merchant__electronics","714","2022-06-01 00:00:00"
"M-G6YAZBVG","P-ODTOG0C1","2022-06-01","282","merchant__electronics","282","2022-06-01 00:00:00"
"M-HZYP8EN5","P-RMA7V2ST","2022-06-01","355","merchant__electronics","355","2022-06-01 00:00:00"
"M-2867250H","P-7C6SF1AO","2022-06-01","605","merchant__electronics","605","2022-06-01 00:00:00"
"M-00LL0MDV","P-QQ2OV12P","2022-06-01","720","merchant__electronics","720","2022-06-01 00:00:00"
"M-BDNNFPXK","P-MC5L29EJ","2022-06-01","38","merchant__electronics","38","2022-06-01 00:00:00"
"M-J4AR2U4A","P-V8JCV0J1","2022-06-01","235","merchant__electronics","235","2022-06-01 00:00:00"
"M-ITZCG2DD","P-I1EK2RA1","2022-07-01","6741","merchant__clothing","6966","2022-07-01 00:00:00"
"M-XNH6T366","P-MPQ6WXMT","2022-07-01","6488","merchant__clothing","6743","2022-07-01 00:00:00"
"M-3S8IQ7JK","P-0EHNKABW","2022-07-01","5898","merchant__clothing","6153","2022-07-01 00:00:00"
"M-8F9TUY7C","P-ISSHH50H","2022-07-01","6163","merchant__clothing","6437","2022-07-01 00:00:00"
"M-PAI79EOT","P-EHKJYGAL","2022-07-01","6260","merchant__clothing","6588","2022-07-01 00:00:00"
"M-Q71OLQZQ","P-AOCIVY7V","2022-07-01","6855","merchant__clothing","7123","2022-07-01 00:00:00"
"M-U7QR7X4O","P-ZHBUWTA0","2022-07-01","6317","merchant__clothing","6566","2022-07-01 00:00:00"
"M-NYO9XZ4R","P-4KW88B3C","2022-07-01","6498","merchant__clothing","6740","2022-07-01 00:00:00"
"M-KUN6ER41","P-WJ02AIHW","2022-07-01","5998","merchant__clothing","6238","2022-07-01 00:00:00"
"M-X7PY36RW","P-BZG799N1","2022-07-01","5957","merchant__clothing","6276","2022-07-01 00:00:00"
"M-QUV2DFJA","P-Z59F8USY","2022-07-01","6143","merchant__clothing","6386","2022-07-01 00:00:00"
"M-6XUFCOKP","P-2PS6UREM","2022-07-01","6693","merchant__clothing","6906","2022-07-01 00:00:00"
"M-K332R5S1","P-B01VWS38","2022-07-01","6483","merchant__clothing","6748","2022-07-01 00:00:00"
"M-WFAG4TOA","P-FKPTQI59","2022-07-01","6379","merchant__clothing","6620","2022-07-01 00:00:00"
"M-Z1ZIM2ZB","P-4NZA2QGO","2022-07-01","6258","merchant__clothing","6501","2022-07-01 00:00:00"
"M-HI79UW0O","P-QCFV8W45","2022-07-01","6019","merchant__clothing","6322","2022-07-01 00:00:00"
"M-61YYOB5T","P-KTIPZKCX","2022-07-01","5727","merchant__clothing","5993","2022-07-01 00:00:00"
"M-ZF6N1MMA","P-3UGI5Q6N","2022-07-01","6004","merchant__clothing","6271","2022-07-01 00:00:00"
"M-RNT7ONF5","P-WXWJ1PQH","2022-07-01","6791","merchant__clothing","7063","2022-07-01 00:00:00"
"M-MXPZW9B5","P-TLNTAS8N","2022-07-01","7035","merchant__clothing","7330","2022-07-01 00:00:00"
"M-TUQFUIPD","P-T84X228E","2022-07-01","6547","merchant__clothing","6878","2022-07-01 00:00:00"
"M-S6BP7HVN","P-MSABXCSH","2022-07-01","5748","merchant__clothing","5979","2022-07-01 00:00:00"
"M-C0OH7LOK","P-K1125O1E","2022-07-01","6866","merchant__clothing","7113","2022-07-01 00:00:00"
"M-F1HGLV9P","P-AM5G4O7T","2022-07-01","5993","merchant__clothing","6231","2022-07-01 00:00:00"
"M-JKYEU7M2","P-1BGBALTC","2022-07-01","5866","merchant__clothing","6113","2022-07-01 00:00:00"
"M-UE408J4F","P-YHMMKCET","2022-07-01","6228","merchant__clothing","6493","2022-07-01 00:00:00"
"M-FS8SF4E0","P-DFJI5OAC","2022-07-01","6311","merchant__clothing","6587","2022-07-01 00:00:00"
"M-XNUEQ5L6","P-UUC7BMGK","2022-07-01","5768","merchant__clothing","6066","2022-07-01 00:00:00"
"M-NLTZQO51","P-NX4CXFV5","2022-07-01","7014","merchant__clothing","7262","2022-07-01 00:00:00"
"M-R9M6D33C","P-0Q97ST2J","2022-07-01","6387","merchant__clothing","6582","2022-07-01 00:00:00"
"M-W6JUWZF1","P-V2YOL7AH","2022-07-01","6943","merchant__clothing","7234","2022-07-01 00:00:00"
"M-9XWI91OL","P-OV1JLP72","2022-07-01","6589","merchant__clothing","6863","2022-07-01 00:00:00"
"M-CL7XB776","P-IG1AB0W0","2022-07-01","5919","merchant__clothing","6160","2022-07-01 00:00:00"
"M-OJYSIQXK","P-JZ1G5P39","2022-07-01","7069","merchant__clothing","7336","2022-07-01 00:00:00"
"M-1X9PR7Y8","P-NRIYW4Z2","2022-07-01","6391","merchant__clothing","6630","2022-07-01 00:00:00"
"M-0XJMMH9E","P-5TTT376E","2022-07-01","6551","merchant__clothing","6772","2022-07-01 00:00:00"
"M-6A5TXAUR","P-3TA62ZFL","2022-07-01","6200","merchant__clothing","6523","2022-07-01 00:00:00"
"M-BC55HAN4","P-91R34DZ1","2022-07-01","6335","merchant__clothing","6562","2022-07-01 00:00:00"
"M-RJCHKTIW","P-2QFHKAZC","2022-07-01","6107","merchant__clothing","6402","2022-07-01 00:00:00"
"M-AQUDKCUL","P-0G8HM5U2","2022-07-01","5833","merchant__clothing","6054","2022-07-01 00:00:00"
"M-AI981JQS","P-6JQQCPTT","2022-07-01","5762","merchant__clothing","6016","2022-07-01 00:00:00"
"M-WM004BW9","P-I2U4S51T","2022-07-01","6160","merchant__clothing","6430","2022-07-01 00:00:00"
"M-BKGKYC2T","P-GYWIFA3N","2022-07-01","6516","merchant__clothing","6758","2022-07-01 00:00:00"
"M-G48IK92B","P-L3S2YL4N","2022-07-01","5882","merchant__clothing","6100","2022-07-01 00:00:00"
"M-4VE5WD5D","P-HJCBVCZ4","2022-07-01","5954","merchant__clothing","6185","2022-07-01 00:00:00"
"M-ZO7WT1H0","P-BL3RP8Y6","2022-07-01","6148","merchant__clothing","6369","2022-07-01 00:00:00"
"M-140RVH2Q","P-2LT415KA","2022-07-01","5931","merchant__clothing","6179","2022-07-01 00:00:00"
"M-KPUCJOX1","P-TB2IC3IY","2022-07-01","6662","merchant__clothing","6936","2022-07-01 00:00:00"
"M-4AS02D03","P-KW7T33TH","2022-07-01","6092","merchant__clothing","6345","2022-07-01 00:00:00"
